,Time,User,Tweet
1132,2022-02-20 22:42:51+00:00,SVSNFT,RT @misterPrana: 🔺Don't FOMO on the #SVSVampiress collection starting at 3pm EST tomorrow‼️ You can still guarantee a WL spot by purchasing…
1133,2022-02-20 22:42:49+00:00,SVSNFT,"RT @moggul2: Ready for the mint of the Vampiresses tomorrow!🧛‍♀️♥️🚀

My Shadow Vamp is ready for the party!🩸

#SVSNFT @SVSNFT #NFTCommmunit…"
1134,2022-02-20 22:42:42+00:00,SVSNFT,"RT @pizzanicus: How not to fall in love ?

Sneaky Vampiress the 21th February @SVSNFT #SVS  
🍷🩸

🧵 https://t.co/L22AepaKay"
1135,2022-02-20 22:00:01+00:00,SVSNFT,"We're glad to have been able to give members of the @coolcatsnft community access to whitelist spots for the Sneaky Vampiress Syndicate!

Our holder/whitelist mint begins tomorrow, Feb 21st.

5 Whitelist Spots are available on this Tweet.
Follow @SVSNFT, RT + Tag 2 Friends! 🩸 https://t.co/5dxYyXTni8"
1136,2022-02-20 20:00:17+00:00,SVSNFT,"The Whitelist &amp; Holder Presale for the Sneaky Vampiress Syndicate begins in just 24 hours! 🧛‍♀️

5 Whitelist Spots? Just RT! 
More WL in our Discord: https://t.co/yUUAehyLzh 🔗 https://t.co/4oFbto9VME"
1137,2022-02-20 02:08:47+00:00,SVSNFT,RT @BNblades: Every single sneak peak for @SVSNFT has been straight fire. The art is amazing. Mint starts in a couple days.
1138,2022-02-20 01:30:03+00:00,SVSNFT,"With less than 2 days until minting begins on the Sneaky Vampiress Syndicate, we're happy to be welcoming members of @KaijuKingz into The Lair! 🧛‍♀️

5 Whitelist Spots are also available on this Tweet.
Follow @SVSNFT, RT + Tag 2 Friends! 🩸 https://t.co/MypBmxzDsx"
1139,2022-02-20 01:16:51+00:00,SVSNFT,@Avxrry @_migwashere Wow! Maybe you need to gift her a Vampiress? 🤔
1140,2022-02-20 01:16:28+00:00,SVSNFT,RT @Avxrry: My girlfriend gifted me my favorite avi as a portrait 😊 https://t.co/6e36XsdINi
1141,2022-02-20 00:15:10+00:00,SVSNFT,"RT @2underNFT: 🚨Grab your @SVSNFT vampire Gen1 fast as you can !🚨

Solid project with the best team ever! Gen2 is at our door. By holding a…"
1142,2022-02-19 23:00:11+00:00,SVSNFT,"Terms:
- Gas Fees paid of the next 50 Vampires will be 100% Refunded by The Team.
- Limit of 200 GWEI - if you use over, you are not eligible.
- OpenSea Only.
- The 50 purchases don't need to do anything - you will receive it back to your ETH Wallet within 72 hours of purchase."
1143,2022-02-19 23:00:10+00:00,SVSNFT,"Can't make your mind up on whether to purchase a Vampire, to guarantee yourself a Vampiress on the February 21st release? 🤔

With Whitelist Spots close to full, this is the only way to GUARANTEE yourself a Vampiress! 

Don't miss out 👇
https://t.co/luEwHo9Xti https://t.co/armZRmsGM4"
1144,2022-02-19 22:30:27+00:00,SVSNFT,"We're glad to be offering Whitelist Spots for the Vampiresses within @thelittlesnft! 🧛‍♀️

Lucky community members from The Littles will be able to mint their Vampiress, Feb 21st.

5 Whitelist Spots are also available on this Tweet.
Follow @SVSNFT, RT + Tag 2 Friends! 🩸 https://t.co/0NbtRuOYbu"
1145,2022-02-19 21:00:03+00:00,SVSNFT,"Only 2 Days until the release of the Sneaky Vampiress Syndicate! 🧛‍♀️

5 Whitelist Spots? Just RT! 
More WL in our Discord: https://t.co/yUUAehyLzh 🔗 https://t.co/G1AmznMwTX"
1146,2022-02-19 05:26:31+00:00,SVSNFT,"RT @emacdjmusic: Hey @SVSNFT what do you think?

#NFT #NFTs #NFTProject #SVSNFT https://t.co/XAglRM8MaG"
1147,2022-02-19 05:23:30+00:00,SVSNFT,"RT @thirdworldwhale: Here at @thirdworldwhale, we strive to educate and democratize web 3 for everyone.

One of the ways we can do this is…"
1148,2022-02-19 03:05:58+00:00,SVSNFT,@IGladiat @_migwashere 🧛‍♀️❤️
1149,2022-02-19 02:05:16+00:00,SVSNFT,"We are so glad to bring the Pixel Vampires into our first integration, with @Worldwide_WEB3!

Need a pixel to show off in game? 👾
Claim your Vampires Pixel Form for $BLOOD, or:
https://t.co/wQQ4Rn1FHw https://t.co/LJaHI9VQtV"
1150,2022-02-19 01:57:57+00:00,SVSNFT,RT @ArnoldPoernomo: Discovered SVS way back and missed the mint...but been quietly following them..they also been building their project th…
1151,2022-02-19 01:00:01+00:00,SVSNFT,"We are happy to have been able to offer members of the @Deadfellaz community the opportunity to mint a Vampiress! 🧛‍♀️

We're so glad all these amazing communities are joining The Lair!

5 Whitelist Spots are also available on this Tweet.
Follow @SVSNFT, RT + Tag 2 Friends! 🩸 https://t.co/BzDwl7PPvl"
1152,2022-02-18 22:55:00+00:00,SVSNFT,"The Bloodline AMA, our latest weekly segment, is going live in 5 minutes with @The_Cryptoids team! 🩸

We are also giving away 20 Whitelist Spots for the Sneaky Vampiresses at the end - don't miss out!

🔗 https://t.co/yUUAehhaaH https://t.co/h0lbMlmyxS"
1153,2022-02-18 22:00:00+00:00,SVSNFT,"We are happy to have been able to offer opportunities to join the Sneaky Vampiress Syndicate in @doodles!

We can't wait for the amazing Doodles Community to enter The Lair, February 21st.

5 Whitelist Spots are also available on this Tweet.
Follow @SVSNFT, RT + Tag 2 Friends! 🩸 https://t.co/gqxrpcYoo7"
1154,2022-02-18 21:00:01+00:00,SVSNFT,"3 Days until the release of the Sneaky Vampiress Syndicate! 🧛‍♀️

5 Whitelist Spots? Just RT! 
More WL in our Discord: https://t.co/yUUAehyLzh 🔗 https://t.co/EbcQkW4fWU"
1155,2022-02-18 20:10:07+00:00,SVSNFT,"We often see the question of how does the SVS team use the $BLOOD that gets spent? 

• Pixel Vampires: 100% Burned 🔥
• Vampiress Discount: 100% Burned 🔥
• $BLOOD Alpha Raffles: Held in contract for if/when there are utilities, chances and opportunities that require $BLOOD 🩸 https://t.co/kM8ZrdkrvE"
1156,2022-02-18 19:00:10+00:00,SVSNFT,"We are proud to announce The Blood Bank 🩸

The Blood Bank is SVS' community wallet, allowing Vampire Holders to decide the direction of the project, by influencing where community funds are spent via DAO Votes.

The Blood Bank debuts alongside the Vampiress release 🧛‍♀️ https://t.co/ZfVzvg1M6u"
1157,2022-02-18 18:15:51+00:00,SVSNFT,"Back in October, we learned about the Evolved Apes project - which was subject to a rug.

We thought it only right to allow some of those victims into the amazing SVS Community, with our Vampiress release.

We are now honoring this, info inside: https://t.co/yUUAehyLzh 🔗"
1158,2022-02-18 18:04:10+00:00,SVSNFT,RT @Benjixc0re: A big congratulations to all our Vamps who won a whitelist spot in the @SVSNFT &amp; @gameloft Heroes of the Dark 25k challenge…
1159,2022-02-18 04:21:44+00:00,SVSNFT,"RT @ACYCapital: Not an $ACYC Big Reflector but want a chance to win a slot for the pre-sale of @SVSNFT?

1⃣ Follow @ACYCapital &amp; @SVSNFT…"
1160,2022-02-18 03:22:08+00:00,SVSNFT,@Gruul0123 🦆🦆🦆
1161,2022-02-18 03:21:40+00:00,SVSNFT,"RT @FlangAffiliated: Sure, everyone talks about @SVSNFT providing groundbreaking utility and setting new standards for #NFTs.

This, howeve…"
1162,2022-02-18 03:21:17+00:00,SVSNFT,"@Au55ieguyNFT 10/10, of course 🔥"
1163,2022-02-18 01:37:22+00:00,SVSNFT,"RT @MovieClubNFT: 🎁#Giveaway Alert🎁

5x @SVSNFT  #Whitelist Giveaway #NFTs

Missed Gen 1? Be sure not to miss this! 👀

👇Rules:

1️⃣ Follow…"
1164,2022-02-18 00:15:50+00:00,SVSNFT,"Episode 3 of our latest weekly segment kicks off tomorrow, February 18th, at 6pm EST in our Discord! 🩸

We'll be joined by @The_Cryptoids Team! + might even have some Vampiress Whitelist Spots to give away too? 🤔

Be sure to join 👉 https://t.co/yUUAehyLzh https://t.co/YNYaf8RDyR"
1165,2022-02-17 23:05:34+00:00,SVSNFT,"There are three options when minting, depending on the minting method used.

You can adjust the sliders to decide how many Vampiresses you wish to mint, and at which $BLOOD Token discount tiers 🩸

Before proceeding, it will then show a total ETH + $BLOOD total for the selection."
1166,2022-02-17 23:05:33+00:00,SVSNFT,"Sneaky Vampiress Syndicate Minting 🩸

Minting for the Vampiresses begins February 21st for current holders/whitelist, and February 22nd for the public sale!

Who's ready to mint their Vampiress? 🧛‍♀️ https://t.co/gleRGj2yHw"
1167,2022-02-17 21:49:13+00:00,SVSNFT,@fahizzo @opensea 🧛‍♀️🧛‍♀️🧛‍♀️
1168,2022-02-17 21:49:04+00:00,SVSNFT,@Spell__thief @AzukiZen Love it!
1169,2022-02-17 21:48:39+00:00,SVSNFT,@Buckjob27 @Crypt0Yak Great pick up!
1170,2022-02-17 21:48:25+00:00,SVSNFT,"RT @drewwash: My creatures of the night.  Vamp team. 

All staked and earning $Blood.

@SVSNFT 
 #NFT #NFTCommmunity https://t.co/OcCrbRlZNA"
1171,2022-02-17 21:13:18+00:00,SVSNFT,"RT @Llamaverse_: ⚠️HUGE GIVEAWAY!⚠️

Here's your chance to get an @SVSNFT Vampiress!🧛‍♀️

🎁Prizes: 5 WL spots 

To enter:
➡️Follow @Llamave…"
1172,2022-02-17 21:00:00+00:00,SVSNFT,"4 Days until the release of the Sneaky Vampiress Syndicate! 🧛‍♀️

5 Whitelist Spots? Just RT! 
More WL in our Discord: https://t.co/yUUAehhaaH 🔗 https://t.co/NdZTziD7E1"
1173,2022-02-17 18:57:39+00:00,SVSNFT,"RT @RaritySniperNFT: Sneaky Vampiress X Rarity Sniper 🩸

We've partnered with @SVSNFT to be their Exclusive Rarity Partner! 

And... We're…"
1174,2022-02-17 03:13:07+00:00,SVSNFT,RT @0xsailormars: Weekly #SVSNFT AMA 2/16 Notes🩸: https://t.co/qnK1lIpro1
1175,2022-02-17 01:45:08+00:00,SVSNFT,RT @david_laj: My vamps! @SVSNFT #NFT #NFTCommmunity https://t.co/mCrEPDOO7t
1176,2022-02-17 01:45:06+00:00,SVSNFT,@david_laj Wow! 😯🩸
1177,2022-02-17 01:44:42+00:00,SVSNFT,"RT @senphil26: Vampiresses are around the corner and, as proud females, they will regroup under their own Syndicate on February 21st. The @…"
1178,2022-02-17 01:44:12+00:00,SVSNFT,RT @mjmfrance: Sneaky Vampire Syndicate Partnerships Are An Incredible Start To 2022.  Great article ⁦@SVSNFT⁩ #nft ⁦@CoinbaseNFTs ⁦@Coinba…
1179,2022-02-17 01:26:06+00:00,SVSNFT,RT @CryptoEnzoo: Can't wait to see which #NFTartists @SVSNFT have worked with to create the unique gen2 female vampires. This will definite…
1180,2022-02-17 01:00:27+00:00,SVSNFT,"We are happy to be offering opportunities to join the Sneaky Vampiress Syndicate in @BossBeautiesNFT!

Winners of the Whitelist Spots will be able to mint their Vampiress, Feb 21st.

5 Whitelist Spots are also available on this Tweet.
Follow @SVSNFT, RT + Tag 2 Friends! 🩸 https://t.co/9upvd6aj0k"
1181,2022-02-17 00:29:45+00:00,SVSNFT,"Winners: @gibWHITELIST &amp; @Netuoh.

Congratulations! Please open up your DMs and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
1182,2022-02-17 00:28:30+00:00,SVSNFT,"Winners: @faytedGigizu_ &amp; @teadalceliad.

Congratulations! Please open up your DMs and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
1183,2022-02-17 00:00:31+00:00,SVSNFT,"Similar to our Generation 1 Vampires, the Vampiress collection will also include 8 Unique pieces! 🎨

We are glad to announce that for this collection, they will each be designed by 8 prominent women artists from the NFT Space! 🧛‍♀️

Who is excited to find out who made them? 👀 https://t.co/kM7OKvFmm8"
1184,2022-02-16 22:45:21+00:00,SVSNFT,RT @hatrickbamford9: @SVSNFT Gen 2 Vampiress' Imminent #svsnft #NFTCommmunity https://t.co/rNe4u62LLV
1185,2022-02-16 21:00:00+00:00,SVSNFT,"5 Days until the release of the Sneaky Vampiress Syndicate! 🧛‍♀️

Our Weekly AMA is about to begin in Discord. Be sure to tune in, we'll be giving out Whitelist Spots during! 

🔗 https://t.co/yUUAehhaaH https://t.co/P1lIzzXB8F"
1186,2022-02-16 20:05:54+00:00,SVSNFT,"We are pleased to announce the exact dates/times of both our Holder/Whitelist Sale &amp; Public Sale for the Vampiress Release! 🧛‍♀️

• Holder Sale &amp; Presale: February 21st at 3pm EST - February 22nd at 3pm EST.
• Public Sale: February 22nd at 4pm EST.

 Still need a WL? Just RT! 🔁 https://t.co/UMdaMD52b3"
1187,2022-02-16 00:00:42+00:00,SVSNFT,"Struggling with Safety?

Unfortunately we’ve seen a few Vampire Holders fall victim to scams 😞 

As a result - we’re giving 5 Random Likes on this Tweet a Legder. Winners picked after 24 hours. Good luck! Vampire 🧛‍♂️ https://t.co/WmSHXx4PiP"
1188,2022-02-15 23:00:09+00:00,SVSNFT,"Sneaky Snapshot!

At a random point 4-8 weeks from our Vampiress release (21st February) we will take a snapshot.

Those holding their Gen 1 + Gen 2 at that time will receive a “special gift”.

Who will hold their Vampiress dearly? 🧛‍♀️ https://t.co/MxhrfvfBIM"
1189,2022-02-15 21:00:38+00:00,SVSNFT,"6 Days until the release of the Sneaky Vampiress Syndicate! 🧛‍♀️

5 Whitelist Spots? Just RT! 
More WL in our Discord: https://t.co/yUUAehyLzh 🔗 https://t.co/6Pf3k5OFIe"
1190,2022-02-15 18:00:01+00:00,SVSNFT,"We are pleased to announce @Shizuka_NFT has granted WL spots to SVS Alpha! 🩸

Not a Vampire Holder? Enter below for a chance to win!

1️⃣ Like + RT this Tweet!
2️⃣ Follow @SVSNFT + @Shizuka_NFT
3️⃣ Tag 2 Friends!

Winners will be selected in 24 hours. Good luck! 🍀 https://t.co/7ehfyiqkVz"
1191,2022-02-15 17:33:53+00:00,SVSNFT,@PRKeys_ How couldn’t he! 🧛‍♀️
1192,2022-02-15 17:33:40+00:00,SVSNFT,"RT @tamjuh212: Sneaky Vampire Syndicate, the new 2.0 website has been deployed, huuu... it's hard to believe these guys actually do sleep..…"
1193,2022-02-15 17:18:01+00:00,SVSNFT,@Benjixc0re @gameloft As long as you downloaded from the link: you’re in! 🧛‍♂️
1194,2022-02-15 17:00:01+00:00,SVSNFT,"Just 12 hours left on this promo! 🧛

If you ever wanted to pick up a Vamp now is your chance - guaranteed Vampiress Whitelist included, and a chance at a 100% refund on the purchase!

🔗 https://t.co/luEwHo9Xti
🔗 https://t.co/wqYY2kjKkZ https://t.co/egGqEv3uyu"
1195,2022-02-15 15:00:03+00:00,SVSNFT,"Our SVS Platform game is looking amazing and is currently in Open Beta, for both Vampire and Bat Holders! 🦇

As long as you hold either NFT - you can enjoy the Open Beta, simply check out the pinned message in the Verified Chat's within our Discord if you're a holder! 👾 https://t.co/qTWlmW395a"
1196,2022-02-15 00:10:23+00:00,SVSNFT,"This weeks Medium Monday focusses on recapping (just some!) of our Partnerships thus far! 🧛

Which is your favourite so far? 🩸

Be sure to check the article out in the link below 👇
https://t.co/zxvllNoaLP"
1197,2022-02-14 22:00:25+00:00,SVSNFT,"The Vampiress that your Vampire mints will be its ""Perfect Pair"".

When ""The Blood Pact"" arrives, if your Perfect Pair performs the ritual:
• The cost will be 50% what it would be otherwise.
• The cooldown between rituals will be 50% what it would be otherwise.

Who's ready? 🧛 https://t.co/PaHQZ4bYsv"
1198,2022-02-14 21:00:11+00:00,SVSNFT,"Just in case you missed it: We have partnered with @Gameloft's Heroes of the Dark to bring Vampires into their game! 🩸

We are also giving away 50 Whitelist spots within the collaboration - check out the images and thread below for more info, details and terms! 🧛 https://t.co/i7cquLlVXB https://t.co/w6BlTCZIkG"
1199,2022-02-14 20:00:05+00:00,SVSNFT,"7 Days until the release of the Sneaky Vampiress Syndicate! 🧛‍♀️

5 Whitelist Spots? Just RT! 
More WL in our Discord: https://t.co/yUUAehyLzh 🔗 https://t.co/5YTEkrxpgg"
1200,2022-02-14 19:10:57+00:00,SVSNFT,"We are pleased to announce @Sekira_NFT has granted WL spots to SVS! 🩸

Enter below for a chance to win!

1️⃣ Like + RT this Tweet!
2️⃣ Follow @SVSNFT + @Sekira_NFT
3️⃣ Tag 2 Friends!

Winners will be selected in 24 hours. Good luck! 🍀 https://t.co/YqKdrSEOxp"
1201,2022-02-14 18:08:17+00:00,SVSNFT,@mjmfrance @Coinbase_NFT 💟
1202,2022-02-14 18:08:10+00:00,SVSNFT,RT @mjmfrance: Happy Valentines Day!  check out this @SVSNFT promo!  Your chance to get a full refund on your Vamp purchase! @Coinbase_NFT…
1203,2022-02-14 18:07:32+00:00,SVSNFT,@10_gbaby 🦆🦆🦆
1204,2022-02-14 10:10:05+00:00,SVSNFT,https://t.co/zRcqWovvpQ
1205,2022-02-14 10:10:04+00:00,SVSNFT,"Sneaky Vampire in-game avatars will be obtainable in-game too, by any participant who completes the weekend events (19th &amp; 20th February).

On Friday, February 18th, 50 participants will be selected at random to receive the Whitelist Spots for the upcoming February 21st presale!"
1206,2022-02-14 10:10:04+00:00,SVSNFT,"To Enter for Sneaky Vampiress Whitelist Spots:

1. Download Heroes of the Dark: https://t.co/EDA66myRvg (Android &amp; IOS Mobile Devices Only)

2. Reach 25,000 Total Power by February 17th 23:59:59 GMT."
1207,2022-02-14 10:10:03+00:00,SVSNFT,"SVS x Heroes of the Dark

We are glad to announce our latest partnership – with Gameloft’s Heroes of the Dark Game! 

Just by playing the game in collaboration with SVS &amp; @Gameloft - you could win a Sneaky Vampiress Syndicate Whitelist spot! https://t.co/Y7r3vUIm9s"
1208,2022-02-14 06:49:03+00:00,SVSNFT,"RT @Sekira_NFT: 🩸SVS X SのKIRA 💮

Glad to announce our offical collaboration with @SVSNFT  🎉

We are giving away a few WL spots:
🎁3x SVS WL…"
1209,2022-02-14 05:02:11+00:00,SVSNFT,"14th February 00:00 - 15th February 23:59 (The entirety of 14th-15th, EST).

3 Random winners will get the full cost of their Vamp returned. This will happen automatically within 48h of contest ending. 
Only via: @Opensea &amp; @LooksRareNFT.

More Info:
🔗 https://t.co/yUUAehyLzh"
1210,2022-02-14 05:02:10+00:00,SVSNFT,"Love is in The Lair 💘

Starting NOW for 48hours, any Vampire Purchases will be entered to receive a refund of their Vamp!

Ever wanted to purchase a rare? Now is your time to show the LOVE on Valentines' with a chance to get a 100% refund! 💟

https://t.co/luEwHo9Xti https://t.co/BW6vIy4pxI"
1211,2022-02-14 01:00:28+00:00,SVSNFT,"Our long awaited Pixel Vampires claim is now LIVE 🧛

Vampire Holders can now claim their Pixel Vampire via: https://t.co/aGdVxb2HQ6

The claim is open indefinitely and costs 100 $BLOOD. Be sure to head to our Discord Announcements to see the entire claiming process! 🩸 https://t.co/Z176yfXuCy"
1212,2022-02-14 00:20:01+00:00,SVSNFT,@casualhyped @BrungusSupreme Welcome to The Lair!
1213,2022-02-13 21:00:14+00:00,SVSNFT,"We are glad to announce the Pricing Structure for the Sneaky Vampiress Syndicate! 🧛‍♀️

• Mint Price: 0.16 ETH
• Tier #1 Price: 0.12 ETH + 100 $BLOOD
• Tier #2 Price: 0.08 ETH + 200 $BLOOD

Holders are able to receive two tiers of discount, in exchange for $BLOOD Tokens! 🩸 https://t.co/bSgfJfHVgk"
1214,2022-02-13 20:15:31+00:00,SVSNFT,"RT @SadBotsNFT: Vampires are immortal like us, so we can be friends forever 🥺

Our SNEAKIEST art collaboration: 

🧛‍♂️ @SVSNFT x Sad Bots 🤖…"
1215,2022-02-13 19:35:18+00:00,SVSNFT,"@Tomodachi_Ai Winners: @arlie516stev, @claaracurupana, @edwinkok_nft, @bamboozleboyee &amp; @MabelDustin.

Congratulations! Please open up your DMs and our Head of Alpha, @liloinky will reach out to you soon. You have 12 hours to respond 🩸"
1216,2022-02-13 19:14:48+00:00,SVSNFT,"RT @staticcitygames: We don't know much but our new UI assets really bring this game to life!

Have you played the Open Beta?!

@svsnft #sv…"
1217,2022-02-13 19:14:43+00:00,SVSNFT,RT @mjmfrance: Picked up a dapper new Vamp today ahead of Valentines Day!  Get your Gen 1 to ensure a WL spot for the females that drop Feb…
1218,2022-02-13 04:03:44+00:00,SVSNFT,RT @neoteric_eth: There goes the @SVSNFT floor. 🚀 The prince of the Vampires is here!🧛‍♂️ Welcome to the lair @NFTJett glad to have you wit…
1219,2022-02-13 04:03:26+00:00,SVSNFT,"RT @Six_Three_Six: Floor sweep for @SVSNFT has the NFT collection up 62% on 5X volume.

#NFTCommunity #nftcollector https://t.co/fazk1AWbnG"
1220,2022-02-13 03:12:02+00:00,SVSNFT,"RT @Nocapit0l: Welcome @NFTJett to @SVSNFT!

Listed - 520 
% Supply - 5.85% 
Volume change in 24 hours - +441%

#svs #svsnft #nft #nftcolle…"
1221,2022-02-13 03:08:29+00:00,SVSNFT,@BrungusSupreme 👀👀👀
1222,2022-02-13 03:08:01+00:00,SVSNFT,@Fearrand An amazing Vamp! 🧛✨
1223,2022-02-13 03:07:33+00:00,SVSNFT,RT @EthFumbler: A single person really just sweep 56 @SVSNFT and 63 bats.  Probably nothing?🤔
1224,2022-02-13 02:32:49+00:00,SVSNFT,"Welcome to The Lair @NFTJett, it's great to have you! 🩸

Only 5.81% of Vampires Listed? ✅
12,345 Vampiress Entering The Lair February 21? ✅
Each Vampire Owned = 1 Guaranteed Vampiress? ✅

Don't miss out any longer 👉 https://t.co/luEwHo9Xti https://t.co/EHTuwLp7Ux"
1225,2022-02-13 02:26:19+00:00,SVSNFT,@BobbyBananasNFT 👋🧛
1226,2022-02-13 02:25:58+00:00,SVSNFT,"RT @awgejuan: The wait is finally over! Just got my @SVSNFT x @ScreamMovies poster in 🧛🏼 can’t wait to frame it! But first, who wants to se…"
1227,2022-02-13 02:24:04+00:00,SVSNFT,@SVSBoost We love the Blue Tuxes especially! 🧛
1228,2022-02-13 01:57:06+00:00,SVSNFT,"@0xALINFT Winners: @crepcole &amp; @jacquel_nft.

Congratulations! Please open up your DMs and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
1229,2022-02-13 01:38:14+00:00,SVSNFT,"RT @HaiJakd: The elusive Sneaky Vampires, spotted here during their one of their bathing rituals, spending time with their #SuccyDucky frie…"
1230,2022-02-13 01:37:02+00:00,SVSNFT,RT @mjmfrance: What other project provides Pixel versions for the Metaverse!    Awesome @SVSNFT https://t.co/FgFMfH9W0X
1231,2022-02-13 01:35:59+00:00,SVSNFT,"RT @moggul2: In 9 days we mint the Vampiresses! ✨

Get a Sneaky Vampire now so you'll become automatically WL for the mint party!🩸🧛‍♀️

#SV…"
1232,2022-02-13 01:35:41+00:00,SVSNFT,@Bamboozledson 🧟‍♂️🦆
1233,2022-02-13 01:34:08+00:00,SVSNFT,@D1M0N88 @Coinbase_NFT Welcome to The Lair! 🧛
1234,2022-02-13 01:33:58+00:00,SVSNFT,"RT @D1M0N88: Finally pulled the trigger on getting my first @SVSNFT!

I've admired this project ever since I first started in this space; t…"
1235,2022-02-13 01:33:09+00:00,SVSNFT,@MTSmeags Amazing pick! 🩸🩸🩸
1236,2022-02-13 01:33:00+00:00,SVSNFT,"RT @MTSmeags: New vamp added to the collection! It's never too early to prepare for the Blood Oath 🩸
@SVSNFT https://t.co/8p3WZU5ad2"
1237,2022-02-12 20:58:37+00:00,SVSNFT,"@DaniVPeth 🍾

Soon you can recreate the picture with SVS Champagne perhaps? 👀"
1238,2022-02-12 20:58:08+00:00,SVSNFT,"RT @DaniVPeth: Cheers @SVSNFT for the 12,345 Vampiresses that will begin minting February 21st! https://t.co/bOt3bEdC7b"
1239,2022-02-12 19:00:36+00:00,SVSNFT,"We are pleased to announce @Tomodachi_Ai has granted WL spots to SVS Alpha! 🩸

Not a Vampire Holder? Enter below for a chance to win!

1️⃣ Like + RT this Tweet!
2️⃣ Follow @SVSNFT + @Tomodachi_Ai
3️⃣ Tag 2 Friends!

Winners will be selected in 24 hours. Good luck! 🍀 https://t.co/nzqpdyAj9x"
1240,2022-02-12 18:52:00+00:00,SVSNFT,RT @nonfungibletoes: Wow this is an amazing Cross-Chain Functionality of @SVSNFT. They airdropped a copy of their vampire on Polygon to kee…
1241,2022-02-12 18:45:32+00:00,SVSNFT,@xnotrei Great choice! 🧛
1242,2022-02-12 18:45:18+00:00,SVSNFT,RT @Jack691127294: I believe that  @SVSNFT has one of the most transparent and honest teams in the space. You have to remember that a lot o…
1243,2022-02-12 18:44:21+00:00,SVSNFT,RT @mjmfrance: SVS Gen 2 Female Vamps dropping Feb 21 and the Vamp Duck trait from sneak peak is making quite a “splash”!   Get in line for…
1244,2022-02-12 18:44:10+00:00,SVSNFT,@10_gbaby ❤️‍🔥🦆
1245,2022-02-12 18:40:15+00:00,SVSNFT,@0xsailormars @10_gbaby 🦆
1246,2022-02-12 05:56:30+00:00,SVSNFT,"RT @SVSNFT: We are excited to introduce the Sneaky Vampiress Syndicate 🩸 

12,345 Vampiresses begin minting February 21st. Who’s excited?…"
1247,2022-02-12 01:00:01+00:00,SVSNFT,"The Bloodline with our Alpha Team is going LIVE in our Discord Stages now!

Be sure to join in as we talk to the @funclesnft team! 🩸

🔗 https://t.co/yUUAehyLzh https://t.co/loMGqmwvRG"
1248,2022-02-12 00:15:14+00:00,SVSNFT,"Ryan - Management 🎙️
@Upulag 

Similar to 2DVamp, Ryan has experience managing communities across several sectors and markets, and oversees a lot of the operations at SVS. 
Ryan has experience in community management, public relations and customer support."
1249,2022-02-12 00:15:13+00:00,SVSNFT,"2D Vamp - Admin 🎤
@2DVASMR

2DVamp has a history of managing communities and has been in the crypto space for almost a decade now. 2DVamp holds a Management role at SVS.
He has a particularly 'memorable' voice, and heads up the community &amp; public aspects of SVS."
1250,2022-02-12 00:15:13+00:00,SVSNFT,"Freddy - Developer 🍪
@copbud 

Freddy is a self taught full-stack web developer, specializing in JavaScript. He previously built a SaaS company offering a payment system for high-demand groups and licensing for software. He has been interested in Crypto since 2017."
1251,2022-02-12 00:15:13+00:00,SVSNFT,"Woof - Lead Developer 🔺
@boosts 

Woof has been involved in information technologies and cybersecurity for over a decade, with his expertise being in software development and reverse engineering. 
He has been involved in cryptoeconomics since 2014."
1252,2022-02-12 00:15:12+00:00,SVSNFT,"Topkek - Project Lead 🕵️
@purchasable 

Topkek has vast experience in business and investment management, being an established figure in the cybersecurity industry. 
He currently maintains over 35,000+ paid customers across five companies and has been in crypto scene since 2014."
1253,2022-02-12 00:15:12+00:00,SVSNFT,"Mig - The Artist 🎨
@_migwashere 

Mig is a full-time, freelance artist with an extensive background spanning across several fields including books, board games, video games and film. Mig exploded onto the NFT space, being the artist for the popular project, Bored Ape Yacht Club."
1254,2022-02-12 00:15:11+00:00,SVSNFT,"Reintroducing The SVS Team 🧵

As the launch of the Sneaky Vampiress Syndicate comes closer, we thought it only fitting to re-introduce the team!

Be sure to check out our previous Medium Article, or the thread below 👇
https://t.co/yWS08QR7fo https://t.co/6JnKrMrKQw"
1255,2022-02-11 23:00:38+00:00,SVSNFT,"After the first two Lair's Picks, the Japanese Kimono &amp; Venetian Mask will be within the Sneaky Vampiress Syndicate! 🩸

The Final Lair's Pick is now LIVE! We can't wait to show off the winning traits 👚

Join and head to the announcements channel to vote!
https://t.co/yUUAehyLzh https://t.co/uYLZGr3PO9"
1256,2022-02-11 22:00:02+00:00,SVSNFT,"From now until our mint, February 21st - we are giving more and more Whitelist Spots for the Vampiresses away daily within our Discord.

Simply join up, be helpful, be active and chill in The Lair to be eligible.

Join The Lair! 👉 https://t.co/yUUAehyLzh"
1257,2022-02-11 21:00:12+00:00,SVSNFT,"We are pleased to announce @0xALINFT has granted WL spots to SVS Alpha! 🩸

Not a Vampire Holder? Enter below for a chance to win!

1️⃣ Like + RT this Tweet!
2️⃣ Follow @SVSNFT + @0xALINFT
3️⃣ Tag 2 Friends!

Winners will be selected in 24 hours. Good luck! 🍀 https://t.co/EBGNxbbqN9"
1258,2022-02-11 20:56:49+00:00,SVSNFT,@neoteric_eth 🩸🩸🩸
