,Time,User,Tweet
354,2021-09-18 12:39:59+00:00,ClonexRTFKT,RT @WorldOfV2: Welcoming the Japan Community 🇯🇵 $VET #WoV
355,2021-09-17 14:17:11+00:00,ClonexRTFKT,Be on the lookout for this limited event to grab Tsuky!! 🥳🔥 https://t.co/wk7KfqyJtm
356,2021-09-17 14:15:46+00:00,ClonexRTFKT,"RT @vechainvefam: NFT Marketplace Agora has Arrived. With Already 70k @VulcanVerse NFTs on VeChain, Agora is Now Open to The Public for Min…"
357,2021-09-17 11:58:46+00:00,ClonexRTFKT,RT @im_dimneo: I just signed up! I really want this card! $VET https://t.co/ZUbkCyh3g5
358,2021-09-17 11:58:44+00:00,ClonexRTFKT,@im_dimneo This one looks awesome! 🥳🔥
359,2021-09-17 11:57:27+00:00,ClonexRTFKT,@crypt0hipp0 @VeKingsNFT Wow!! 🤩
360,2021-09-17 11:57:13+00:00,ClonexRTFKT,@crypt0hipp0 @VeKingsNFT @CrptoZasla  @CWeocy @larrykim
361,2021-09-17 11:56:31+00:00,ClonexRTFKT,"RT @crypt0hipp0: 🔥VEKINGS PRE-SALE GIVEAWAY🔥

- Like + Retweet
- Follow @VeKingsNFT
- Join Discord https://t.co/o4lvGRqHsd
- Tag 2 friends…"
362,2021-09-17 10:57:35+00:00,ClonexRTFKT,@WorldOfV2 Yes!!! 🔥🥳
363,2021-09-17 10:57:09+00:00,ClonexRTFKT,"RT @WorldOfV2: #WorldOfV Genesis 2021 is upon us! ✨

Only 48h to sign up and get presale access to our first collection celebrating the #Ve…"
364,2021-09-16 23:16:47+00:00,ClonexRTFKT,@VeKingsNFT @CWeocy @CrptoZasla @larrykim
365,2021-09-16 23:16:25+00:00,ClonexRTFKT,"RT @VeKingsNFT: Another day closer to launch... another DAILY GIVEAWAY!

To win a VeKing (~390 VET)
1. Tag 3 people in this tweet
2. Follow…"
366,2021-09-16 17:50:19+00:00,ClonexRTFKT,Last 4 days to sign up for the #WoV  presale on https://t.co/mGLenGhgUh. Don't miss out! $VET #NFTs https://t.co/gjL5Hd6y5M https://t.co/Q4luTHhAud
367,2021-09-16 17:46:25+00:00,ClonexRTFKT,@Irenezhao_ This is deep tho 🤔
368,2021-09-16 16:47:44+00:00,ClonexRTFKT,@BRT3M @WorldOfV2 Hey @BRT3M! Sorry! I thought I quote retweeted but it looks like I didn't. Just went ahead and executed. Hopefully this is valid now. 🥳🔥
369,2021-09-16 16:38:46+00:00,ClonexRTFKT,"RT @CryptoFallen: @MadVikingGames what is this I see in the @vechainofficial wallet on the iOS AppStore 👀
$MVG

$VET $SHA $OCE $VEED $VPU $…"
370,2021-09-16 13:27:19+00:00,ClonexRTFKT,"RT @crypt0hipp0: VALHALLA IS CALLING @VeKingsNFT

🔥 Original art
🔥 Runs on VeChain
🔥 Mint at end of September
🔥 Join Discord for giveaways…"
371,2021-09-16 11:49:37+00:00,ClonexRTFKT,"RT @WorldOfV2: Watch out #VeFam... there's a new Hero in town! 🦸🏻‍♂️

A laser-eyed @sunshinelu24 has appeared among us to blast through our…"
372,2021-09-15 19:24:24+00:00,ClonexRTFKT,@VeKingsNFT @larrykim @CWeocy @CrptoZasla
373,2021-09-15 19:24:01+00:00,ClonexRTFKT,"RT @VeKingsNFT: DAILY GIVEAWAY TILL LAUNCH #1

To win a VeKing:
1. Tag 3 people in this tweet
2. Follow @VeKingsNFT 
3. Re-Tweet

JOIN OUR…"
374,2021-09-15 19:05:59+00:00,ClonexRTFKT,@WorldOfV2 last 4 days to sign up for the #WoV  presale on https://t.co/mGLenGhgUh. Don't miss out! $VET #NFTs https://t.co/UMQhdCJh9A
375,2021-09-15 16:52:02+00:00,ClonexRTFKT,Last contest before presale! Good luck!! 🥳🔥 https://t.co/dICbYiWxyh
376,2021-09-15 04:45:07+00:00,ClonexRTFKT,"RT @WorldOfV2: Clock's ticking ⏰ Less than 24h to win your #WoV Platinum Card! 

❤️ Like the post below

🔁 Retweet it and comment: ""Sign up…"
377,2021-09-15 04:44:55+00:00,ClonexRTFKT,@VeSeaFoundation @VeKingsNFT This is awesome! 🥳🔥
378,2021-09-15 04:44:41+00:00,ClonexRTFKT,"RT @VeSeaFoundation: We were going to save this for our #SneakPeek channels released later today, but I can't help myself.

The team is pla…"
379,2021-09-15 04:44:32+00:00,ClonexRTFKT,"RT @VeSeaFoundation: Hey #VeFam! We've been trickling out @VeKingsNFT information in the @vechainofficial discord, but will be ready to ope…"
380,2021-09-14 17:16:33+00:00,ClonexRTFKT,"RT @firstmove: “People underestimated this project in the OG NFT-land, and this is another execution that’s not going to allow them to unde…"
381,2021-09-14 13:01:56+00:00,ClonexRTFKT,"RT @WorldOfV2: They just keep coming ✨

Check out these amazing designs submitted by @VictuhVictuh for our #WoV Special Cards Contest!

A f…"
382,2021-09-13 17:32:56+00:00,ClonexRTFKT,@VIMworldGlobal Excited for this! 🔥🥳
383,2021-09-13 17:32:43+00:00,ClonexRTFKT,Set your clocks on September 15th at 4PM PST for Borealord available through the VIMdispenser! 🥳🔥 https://t.co/zE4ZPsg7ol
384,2021-09-13 17:30:49+00:00,ClonexRTFKT,"RT @vechainvefam: 🚨 VeChain 545 #NFT Giveaway 

1️⃣ Like and Retweet 
2️⃣ Tag 3 friends
3️⃣ Follow the link

5 random winners will be chose…"
385,2021-09-13 17:30:41+00:00,ClonexRTFKT,"VeChain 545 #NFT Giveaway

1. Like and Retweet 
2. Tag 3 friends
3. Follow the link

5 random winners will be chosen to win 5 #NFTs from 4 different projects!

#NFTGiveaway #VeChain VeChainNFTs https://t.co/EV4bXcFNh2"
386,2021-09-13 17:28:54+00:00,ClonexRTFKT,"#VeFam if you haven't entered this giveaway yet, come jump on in! @vechainvefam is absolutely crushing it right now with all things #Vechain! 

Fire, Ready, Aim! 🥳🔥

$VET $VPU $VEED $VTHO #NFTs #NFTGiveaway #VeChainNFTs https://t.co/IhJ8CxSdsP"
387,2021-09-13 17:24:59+00:00,ClonexRTFKT,@vechainvefam Absolutely on fire! 🔥🥳 @CWeocy @CrptoZasla @larrykim
388,2021-09-13 11:42:18+00:00,ClonexRTFKT,"RT @WorldOfV2: A new week, a new entry for our #WoV Special Card Contest! 🏆
@Airworthy24 submitted this beautiful design for our Platinum C…"
389,2021-09-13 11:41:34+00:00,ClonexRTFKT,@WorldOfV2 @airworthy24 This is beautiful! 🤩
390,2021-09-13 01:13:37+00:00,ClonexRTFKT,If you're a #VET holder then sign up to grab your free Odins Shield NFT! 🥳🔥 https://t.co/CZG5XCloIk
391,2021-09-13 00:37:32+00:00,ClonexRTFKT,@zhusu Crushing it. Keep going 🔥🔥🔥
392,2021-09-11 13:16:33+00:00,ClonexRTFKT,RT @sunshinelu24: @VetVechain 3. X Node holder had and will continue to have several extra benefits in terms of extra rewards for every fou…
393,2021-09-11 13:15:54+00:00,ClonexRTFKT,@indefinitethan @vechainvefam @vpunksofficial @WorldOfV2 @VETPetsOfficial @VIMworldGlobal 5 Prizes Wow! What a Giveaway! 🥳🔥
394,2021-09-11 13:15:26+00:00,ClonexRTFKT,RT @indefinitethan: Ever wanted to win a VeChain NFT? Now you can. Enter the contest at @vechainvefam @vpunksofficial @WorldOfV2 @VETPetsOf…
395,2021-09-11 13:14:36+00:00,ClonexRTFKT,@S_VIM_Club @VIMworldGlobal @EdwardStencil @CREAMethod @MerlinWorld @FatalFatalexe @MonsterVim @David_SHAman_ @KangTheShifu @kucoincom @Cryptogameinfo 112! 🥳🔥
396,2021-09-11 13:14:15+00:00,ClonexRTFKT,"RT @S_VIM_Club: Competition time: Guess the Oracle mint number!
(via qualifying user wallets)

Before the snapshot, reply to this post with…"
397,2021-09-11 13:05:06+00:00,ClonexRTFKT,"RT @WorldOfV2: To celebrate 1000 Subscribers to the presale. We're doing a special giveaway on Telegram.

Join us : https://t.co/zRudEvR3l2…"
398,2021-09-11 12:52:30+00:00,ClonexRTFKT,Loving the artwork here with @VIMworldGlobal! Excited to see what's ahead! 🥳🔥 https://t.co/x3DGYER1qv
399,2021-09-11 12:51:41+00:00,ClonexRTFKT,"RT @VPunkStats: Vpunk #7804
Rarity: 2329.19
Sold for: 1000000.0 $VET (113380.0$) 
34.8900 $ETH 
2.5200 $BTC

Gratz:  0x2011c0323c95ecce76c2…"
400,2021-09-11 12:49:50+00:00,ClonexRTFKT,@EdwardStencil @VIMworldGlobal @CREAMethod @MonsterVim @Muttopoly @FatalFatalexe @777tothemoon333 @MerlinWorld @S_VIM_Club @David_SHAman_ @RIBKA_BINANCE This is awesome! 🥳🔥
401,2021-09-11 12:45:39+00:00,ClonexRTFKT,Check out the opportunity to own a #VeChain #NFT ! Love this! 🥳🔥 https://t.co/E1VrOtesHV
402,2021-09-11 12:30:09+00:00,ClonexRTFKT,@vechainvefam @vpunksofficial @VETPetsOfficial @VIMworldGlobal @WorldOfV2 VechainVefam!! Love this!!! 🥳🔥
403,2021-09-11 12:29:40+00:00,ClonexRTFKT,Awesome chance to own a VeChain #NFT! Check out the post! #VeChain #VeFam https://t.co/E1VrOtesHV
404,2021-09-11 03:22:28+00:00,ClonexRTFKT,RT @MadVikingGames: Mad Viking Games just deployed their MVG token smart  contract on the  #VeChainThor Blockchain! Taking NFT gaming to th…
405,2021-09-11 00:06:01+00:00,ClonexRTFKT,"RT @vesupplychain: Summary of the AMA with #VeChain CEO, @sunshinelu24 @vechainofficial 

Ranging from PoA 2.0 to NFT Marketplace and every…"
406,2021-09-10 20:20:17+00:00,ClonexRTFKT,Head in to @WorldOfV2’s discord to join in on their giveaway!! https://t.co/8kvpjUiEvq
407,2021-09-10 20:19:49+00:00,ClonexRTFKT,@WorldOfV2 Love this! Awesome! 🔥🥳
408,2021-09-10 20:18:17+00:00,ClonexRTFKT,@VeSeaFoundation @Vechain_Saku @Critterclub1 👀
409,2021-09-10 20:18:07+00:00,ClonexRTFKT,Excited to see this! 🥳🔥 https://t.co/Yvuo4F8Q0L
410,2021-09-10 18:05:38+00:00,ClonexRTFKT,"RT @VIMworldGlobal: We've sent out the first bi-weekly contributor prize, 20,000 $VEED to the winner!

Congratulations to ollync! Remember…"
411,2021-09-09 23:04:15+00:00,ClonexRTFKT,Great recap from @vesupplychain from the one and only @sunshinelu24 on the #Vechain AMA today! 🥳 https://t.co/9H8FF2HRJK
412,2021-09-09 14:01:42+00:00,ClonexRTFKT,"RT @KangTheShifu: A glorious day for @VIMworldGlobal 

Another SX Titan was achieved !!! 
And what a pretty #NFT it is 😍
I'm proud to say i…"
413,2021-09-09 14:01:29+00:00,ClonexRTFKT,@EdwardStencil 👀
414,2021-09-09 13:32:19+00:00,ClonexRTFKT,@VETPricePredict @sunshinelu24 Can't wait 😆
415,2021-09-08 20:47:03+00:00,ClonexRTFKT,"RT @VPUToken: 🥩 It's Official! Staking Pool 02 is Launching September 19th! 🥩

This pool will feature 26% APY and 1 Million in VPU Rewards!…"
416,2021-09-07 17:18:48+00:00,ClonexRTFKT,@VPUToken @vpunksofficial $8.50 👀
417,2021-09-07 17:18:16+00:00,ClonexRTFKT,"RT @VPUToken: In honor of our new Twitter, we're doing a 24 hour $VPU Giveaway!

Eligibility to win is simple - just follow us, like &amp; retw…"
418,2021-09-07 15:15:42+00:00,ClonexRTFKT,@JustinBennettFX Wow indeed
419,2021-09-07 13:43:06+00:00,ClonexRTFKT,Can't wait for this! 🥳🔥 https://t.co/PJ3137ucso
420,2021-09-07 13:42:48+00:00,ClonexRTFKT,"RT @vechainofficial: #VeFam!

We are excited to announce a voice AMA with #VeChain CEO, Sunny Lu, taking place September 9th from 2pm UTC+0…"
421,2021-09-07 13:30:43+00:00,ClonexRTFKT,@VPUToken @satoshimilk @vpunksofficial $2.50 👀
422,2021-09-07 13:29:21+00:00,ClonexRTFKT,"RT @zhusu: The only free lunch in markets is disciplined trendfollowing, few understand and even fewer execute"
423,2021-09-07 13:28:38+00:00,ClonexRTFKT,@garyvee ❤️
424,2021-09-07 13:28:04+00:00,ClonexRTFKT,RT @VPUToken: Something exciting is coming soon! https://t.co/LVPj2Hl6lW will be launching this month! $VPU @vpunksofficial #VeChain #NFT h…
425,2021-09-07 01:41:12+00:00,ClonexRTFKT,@NFTzyBoi @SappySealsNFT @CrptoZasla @CWeocy
426,2021-09-07 01:40:52+00:00,ClonexRTFKT,"RT @NFTzyBoi: OK we can't let this monumental announcement by @SappySealsNFT go without a giveaway! One 🦭 for one lucky follower 💪🍞

1⃣ Fol…"
427,2021-09-06 21:11:10+00:00,ClonexRTFKT,@satoshimilk @garyvee Love this &lt;3 Reminds me of the segment Gary did with Tom: https://t.co/0E70GlYd0F
428,2021-09-06 21:08:39+00:00,ClonexRTFKT,@Vechain_Saku @satoshimilk @WorldOfV2 https://t.co/c6JT5P85yb
429,2021-09-06 21:06:52+00:00,ClonexRTFKT,"@garyvee love this, thank you always for the reminder and being a light @garyvee !! &lt;3"
430,2021-09-06 21:06:20+00:00,ClonexRTFKT,RT @garyvee: A lot easier to be kind to others when you’re kind to yourself first .. stop beating yourself up and realize many of the harsh…
431,2021-09-06 19:14:08+00:00,ClonexRTFKT,"RT @digitalvillage0: Announcing to besties #VeFam 📯
@vechainofficial has approved our grant application 📜 🌋Get ready to swipe your one-way…"
432,2021-09-06 19:14:03+00:00,ClonexRTFKT,@digitalvillage0 @vechainofficial Congrats! Excited to see what’s ahead! 🥳🔥
433,2021-09-06 11:23:11+00:00,ClonexRTFKT,@MrBeast @coinbase #CoinBeastSweepstakes
434,2021-09-06 00:33:12+00:00,ClonexRTFKT,@NFTzyBoi @SappySealsNFT Looks awesome! 🔥🥳@CWeocy @CrptoZasla
435,2021-09-06 00:32:15+00:00,ClonexRTFKT,"RT @NFTzyBoi: What's good peeps? To celebrate the launch of my new Twitter I'm giving away a @SappySealsNFT! 🦭🦭🦭

Terms of engagement:
1⃣ F…"
436,2021-09-05 14:30:09+00:00,ClonexRTFKT,"RT @Nebula_Matrix: $VPU just launched a Twitter account 👀🚀🔥

Give them a follow fellow #SHAman and #VeFam 💪 https://t.co/SPvKIfCngT"
437,2021-09-05 14:04:00+00:00,ClonexRTFKT,@WorldOfV2 Woohoo! 🔥🥳
438,2021-09-05 14:03:40+00:00,ClonexRTFKT,Excited to see this! Congrats on the launch @WorldOfV2 🔥🥳 https://t.co/QihBIBr0U6
439,2021-09-05 11:31:32+00:00,ClonexRTFKT,RT @VET_Riley: $VPU #VPU Token is only at 24m market cap. Get in while it’s still early. Easy gains to be made. Download the VeChainThor wa…
440,2021-09-05 09:40:33+00:00,ClonexRTFKT,"RT @Flat___________: Its 23 hours later and look at the new numbers:

vpu/vet= 4.8440528097654765

usdt/vpu = 0.710525666136400

VPU on the…"
441,2021-09-05 09:37:25+00:00,ClonexRTFKT,@KerrynJoelP Beautiful family!! 🤩🤩🤩
442,2021-09-05 09:36:19+00:00,ClonexRTFKT,RT @VexchangeIO: We've just released an update to Vexchange 2 allowing Sync 1 compatibility.
443,2021-09-05 09:36:10+00:00,ClonexRTFKT,RT @TeachersCrypto: @VexchangeIO $VPU https://t.co/NeziHKNQbU
444,2021-09-05 09:35:43+00:00,ClonexRTFKT,"RT @vechainey: 1 $VPU now buys you 4.84 $VET 

THINE QUADRUPLING HATH OCCURETH!

Thou quintupling soon commeth!
 
#VeChain #VPunks"
445,2021-09-05 09:35:39+00:00,ClonexRTFKT,@vechainey 1$ here we come 🥳🔥
446,2021-09-05 00:30:39+00:00,ClonexRTFKT,@satoshimilk @thats_G_ Oh wow!! @satoshimilk on fire!! Welcome @thats_G_ 🥳🔥!!
447,2021-09-04 05:04:22+00:00,ClonexRTFKT,@WorldOfV2 @AshikMo38971029 @CWeocy @CrptoZasla
448,2021-09-04 04:02:23+00:00,ClonexRTFKT,@vesupplychain @vechainofficial @satoshimilk @VETPricePredict @vpunksofficial @TheSmarmyBum Awesome overview!! 🤩
449,2021-09-04 04:01:51+00:00,ClonexRTFKT,"RT @vesupplychain: VPunks Overview ranging from step by step guide how to purchase, to Tokenomics, a Q&amp;A, @vechainofficial giveaway and mor…"
450,2021-09-04 04:00:27+00:00,ClonexRTFKT,"RT @NewsVechain: VeChain x PwC Air Trace confirmed!
https://t.co/ln6P13mJun

$VET $VTHO #VeFam #VeChain"
451,2021-09-04 04:00:06+00:00,ClonexRTFKT,@BlockchainGene1 @satoshimilk @vpunksofficial @vechainofficial 🔥🔥 amazing read 🤩
452,2021-09-04 03:59:37+00:00,ClonexRTFKT,Amazing read to see how much progress @vpunksofficial team has executed on! So awesome and excited to see what’s to come!🔥🥳 #VPunks #VeChain #VeFam $VPU $VET #NFTCommunity https://t.co/Gk5dJKNo3B
453,2021-09-03 19:26:45+00:00,ClonexRTFKT,@EffortCapital This almost looks like a reddit thread in photo form 😂 love this 🔥
454,2021-09-03 19:19:22+00:00,ClonexRTFKT,@ChrisUniverseB Hope you feel better! Sending good vibes! This too shall pass ✨
455,2021-09-03 16:47:47+00:00,ClonexRTFKT,@Irenezhao_ omg im ded 🤣🤣🤣
456,2021-09-03 16:09:26+00:00,ClonexRTFKT,Come join in! 🔥🥳 https://t.co/CyuxexkWIc
457,2021-09-03 14:42:34+00:00,ClonexRTFKT,@YIrrighen It's just getting started tho 😗
458,2021-09-03 14:32:28+00:00,ClonexRTFKT,"RT @vechainofficial: Week 1 has started. 

#VeChain #Discord $VET 

JOIN NOW: 

https://t.co/Nk7oCRe0pv https://t.co/QD8rwok5Md"
459,2021-09-03 14:31:23+00:00,ClonexRTFKT,"If you're not in the VET Discord Server yet, jump on in!! 🥳🔥 https://t.co/J61xGwidX3"
460,2021-09-03 14:30:44+00:00,ClonexRTFKT,@eisenreich Absolutely on fire!!
461,2021-09-03 13:56:14+00:00,ClonexRTFKT,@garyvee Good morning @garyvee!! 🥳🔥
462,2021-09-03 12:56:56+00:00,ClonexRTFKT,@VechainWhale I’m ready!! 😆🔥🔥
463,2021-09-03 12:56:35+00:00,ClonexRTFKT,RT @TheSmarmyBum: @satoshimilk I have a Vpunk!
464,2021-09-03 12:56:04+00:00,ClonexRTFKT,@TheSmarmyBum @Vechain_Saku @satoshimilk Welcome!!! 🥳🔥🔥🔥
465,2021-09-03 11:55:16+00:00,ClonexRTFKT,RT @zhusu: NFT Art Gallery @startarthk official launch this Sunday in HK 🔥 https://t.co/cBgiFFbxyh
466,2021-09-03 03:49:17+00:00,ClonexRTFKT,"RT @EffortCapital: Remember #vefam.

X-Nodes were some of the first #NFTs in crypto existence. If not THE first financial productive #NFT e…"
467,2021-09-03 03:48:43+00:00,ClonexRTFKT,@coinbase @MrBeast #CoinBeastSweepstakes
468,2021-09-02 21:44:02+00:00,ClonexRTFKT,@millionaireeth ✋🏼🥳
469,2021-09-02 20:53:14+00:00,ClonexRTFKT,@dennis_rond @satoshimilk Congrats!!! 🥳🥳🔥🔥
470,2021-09-02 17:00:08+00:00,ClonexRTFKT,@LunarCRUSH @vechainofficial @vechaininsider @JustinBennettFX @eisenreich @SalehAhmedd_ @VechainWhale @vechainey @VETPricePredict @VeChainStats @VETlieber Vechain Rank 1!! 🥳🔥
471,2021-09-02 16:59:17+00:00,ClonexRTFKT,"RT @LunarCRUSH: With leading combined social + market activity, VeChain has hit the current #1 AltRank™ on LunarCRUSH!

24-Hour Activity
7.…"
472,2021-09-02 16:10:37+00:00,ClonexRTFKT,"RT @Crypto_Lexus: AND 6 months later to the day it seems they just took the last 2.5 billion $VET in the Econ Node Pool. 

Now the X Node P…"
473,2021-09-02 15:11:52+00:00,ClonexRTFKT,"RT @vpunksofficial: VPunks statistics (last 24 h):
• 240 VPunks sold
• 5.5M $VET trading volume 

VPU:
• ~1M $ trading volume
• Top 1 tradi…"
474,2021-09-02 14:45:55+00:00,ClonexRTFKT,"@satoshimilk @vechainofficial @sunshinelu24 Of all the people in the world that needs a #VPunk , it's definitely @sunshinelu24!🔥"
475,2021-09-02 14:39:05+00:00,ClonexRTFKT,@allkmo few ✌️🏼
476,2021-09-02 14:29:26+00:00,ClonexRTFKT,"RT @JustinBennettFX: $VET is looking good. Currently chipping away at the 0.14 - 0.15 offers. ⛏️

Once through that, the next test is 0.185…"
477,2021-09-02 14:18:15+00:00,ClonexRTFKT,"Here we go!! YOOOOO!!! 🔥🥳

$VET $VTHO $VPU #VPunks #VeFam #Vechain #NFTcollection #NFTGiveaway #NFTCommmunity https://t.co/h7KrGgzk4f"
478,2021-09-02 14:16:17+00:00,ClonexRTFKT,@vechainofficial Here we go!!
479,2021-09-02 14:15:46+00:00,ClonexRTFKT,@vechainey @vechainofficial @vpunksofficial Oh they're going hard rn. This momentum! 🥳🔥
480,2021-09-02 11:26:08+00:00,ClonexRTFKT,$VET $VPU $VTHO https://t.co/nHzvAYJ6jN
481,2021-09-02 10:33:27+00:00,ClonexRTFKT,"RT @WorldOfV2: To celebrate the launch 🚀 of World of V we're giving away one free NFT.

- Follow
- Like and comment tagging 3 friends
- Ret…"
482,2021-09-02 02:00:04+00:00,ClonexRTFKT,"RT @BradySeehafer: Good lord, check out $VPU #vpunks token on the #vechain #vechainthor wallet 

It's going bonkers and honestly believe th…"
483,2021-09-02 01:59:32+00:00,ClonexRTFKT,"RT @Libertad13000: 🚨Bullish News 🚨

Here is $VPU volume on @VexchangeIO 

We are going ballistic #VeFam 

Double Flipped $VET actual ratio…"
484,2021-09-02 01:58:26+00:00,ClonexRTFKT,"RT @fatiebomba: @vechainofficial Congrats everyone who was part of the big #VeChain journey! This is just the beginning!🔥🚀

@vechainofficia…"
485,2021-09-02 01:07:48+00:00,ClonexRTFKT,"RT @vpunk9756: thread on why #vpunks is a top 10 #nft project right now

before its even matured"
486,2021-09-02 01:07:18+00:00,ClonexRTFKT,@vpunk9756 Ayyyy eskidittttt!! 🥳🥳🥳🔥
487,2021-09-01 16:46:35+00:00,ClonexRTFKT,@vechainofficial Huge Milestone! Keep going @vechainofficial ~!! 🥳🔥🔥🔥
488,2021-09-01 16:45:59+00:00,ClonexRTFKT,"1% a day, it's amazing to see how far we've come. The most impressive thing is I think we're only getting started. 👀 Love being part of this adventure! 🥳🔥
#VeFam #Vechain #VPunks $VET $VTHO $VPU https://t.co/1PzVT52UST"
489,2021-09-01 15:47:12+00:00,ClonexRTFKT,@VETPricePredict @vpunksofficial @VPunkStats @satoshimilk @Papa_Grasso @BlockchainGene1 @mrprope84155368 @allkmo @Critterclub1 @Libertad13000 @L4uds @AlexHJsy @bignosewhoknos @BradySeehafer @vechainey @bleep_bot Ayyyyyy Eskidittttt!! 🔥🔥🔥
490,2021-09-01 15:46:42+00:00,ClonexRTFKT,@VPUNK2518 20K for sure by end of today 🥳🔥 #VPunks $vpu
491,2021-09-01 15:45:48+00:00,ClonexRTFKT,@vpunk9756 🥳🔥 #vpunks $vpu
492,2021-09-01 15:44:31+00:00,ClonexRTFKT,"RT @VETPricePredict: VPunks must follows on Twitter:

@vpunksofficial
@VPunkStats
@satoshimilk
@Papa_Grasso
@BlockchainGene1
@VETPricePredi…"
493,2021-09-01 15:44:26+00:00,ClonexRTFKT,@VETPricePredict @vpunksofficial @VPunkStats @satoshimilk @Papa_Grasso @BlockchainGene1 @mrprope84155368 @allkmo @Critterclub1 @Libertad13000 @L4uds @AlexHJsy @bignosewhoknos @BradySeehafer @vechainey @bleep_bot @VpunkVebot Just followed everyone! Thanks for this @VETPricePredict 🥳🔥
494,2021-09-01 15:00:24+00:00,ClonexRTFKT,"@vechainey with a total supply of 121 million, HEAVILY UNDERVALUED 🥳🔥 #VPunks"
495,2021-09-01 13:16:23+00:00,ClonexRTFKT,"@VechainWhale I was about to say, floor is up another 5k 😂"
496,2021-09-01 03:14:04+00:00,ClonexRTFKT,@mathawkley271 @vpunksofficial Congrats!! Welcome to the #VeFam!! 🥳🔥
497,2021-09-01 02:38:32+00:00,ClonexRTFKT,ok... it just got real 😆🔥🔥🔥 https://t.co/60BkoSOzga
498,2021-09-01 02:37:35+00:00,ClonexRTFKT,@allkmo you sir... i can't even. i salute you 🔥🥳
499,2021-09-01 02:19:10+00:00,ClonexRTFKT,@VPunkStats ok.... I thought the party was rocking hard already today with vpunks... but this.... this is just mic drop 🎤 my body is ready for tomorrow 😆🔥
500,2021-08-28 13:14:03+00:00,ClonexRTFKT,@garyvee @garyvee I love your energy and enthusiasm brotha!! It always seems impossible until IT'S DONE!! XD
501,2021-08-26 11:16:59+00:00,ClonexRTFKT,@garyvee Check out @Bit_Mates @garyvee!! It just finished minting yesterday!
502,2021-08-23 20:09:41+00:00,ClonexRTFKT,"@BlocksterCom @enjin This is awesome~! 🥳

@larrykim @CWeocy @CrptoZasla #WantBlocksterNFT"
503,2021-08-21 01:14:11+00:00,ClonexRTFKT,@enjin OMG!! I CAN'T EVEN RIGHT NOW!!! XD XD XD XD ENJIN4EVAAAA!!! YOU GUYS ARE THE BEST~!! &lt;3 &lt;3 &lt;3
504,2021-08-19 13:08:50+00:00,ClonexRTFKT,@markz96 @WOOnetwork 🔥🥳
505,2021-08-19 13:08:21+00:00,ClonexRTFKT,"RT @markz96: To celebrate the official launch of the @WOONetwork exchange on August 20th, I will be giving away the opportunity for one luc…"
506,2021-08-17 13:19:56+00:00,ClonexRTFKT,"@enjin I really love Kotaro the Interstellar Inu from #myfirstnft !
#EnjinQuest @CWeocy @CrptoZasla https://t.co/PAHsJHMwpk"
507,2021-08-17 13:15:25+00:00,ClonexRTFKT,"RT @enjin: What's your favorite Enjin #NFT on https://t.co/vKXY22M3br?

We'll pick 5 of your answers to win a custom canvas with your favor…"
508,2021-08-07 19:55:58+00:00,ClonexRTFKT,@JustinBennettFX great to hear from you justin. ^^ hope all is going well with you and the fam. 🙌🏼
509,2021-01-01 04:02:02+00:00,ClonexRTFKT,@OceanexOfficial Happy New Year OceanEx! 🥳 https://t.co/8a6MGlUZm3
510,2019-12-23 00:31:40+00:00,ClonexRTFKT,"@sunshinelu24 @VeChainStats “What we do in life, echoes in eternity.” -Maximus. Thank you for your leadership Sunny! We love you!"
511,2019-12-14 14:20:42+00:00,ClonexRTFKT,@sunshinelu24 We love you Sunny! Thank you always for your courage and leadership. &lt;3
512,2019-06-25 18:24:29+00:00,ClonexRTFKT,@sunshinelu24 I’m sorry for your loss Sunny 😢I know your dad must have been incredibly proud of you not because of what you do but because of who you are. Praying for you brother. 💛
513,2019-04-07 15:26:27+00:00,ClonexRTFKT,@sunshinelu24 Looks about right! :D
514,2018-08-19 22:06:30+00:00,ClonexRTFKT,@sunshinelu24 No worries Sunny! Excited to see your stream! ^^
515,2018-08-18 21:34:31+00:00,ClonexRTFKT,@vechainofficial @sunshinelu24 Sunny the best! Go Vechain!!
516,2018-07-10 15:26:18+00:00,ClonexRTFKT,@sunshinelu24 Sunny I just want to say that you and the Vechain family are awesome! So happy to be part of this journey with you guys!! #govechain
517,2018-05-25 12:25:28+00:00,ClonexRTFKT,@mspandorah @sunshinelu24 @vechainofficial @JeromeGrilleres @kfeng027 @Walkincloud_Jay @VeChain_GU @LVMH @iancr @alexarnault Very proud of you guys! So excited for your achievement! GoVechainGo!! ^^
518,2018-05-09 20:41:19+00:00,ClonexRTFKT,@tradedevils VEN/BTC Please! :D
519,2018-04-18 23:21:01+00:00,ClonexRTFKT,"@sunshinelu24 Sunny time and time again, your leadership and character amazes me. I am so excited to be part of this community. GoVechain!"
