,Time,User,Tweet
671,2021-12-27 06:49:33+00:00,nftworldsNFT,"RT @muse_surf: We're about to introduce the first ever Virtual Nature Conservation Panel, with governance over the national park area of ou…"
672,2021-12-26 20:34:27+00:00,nftworldsNFT,@BadBabyDinosNFT Incredible!
673,2021-12-26 20:34:19+00:00,nftworldsNFT,"RT @BadBabyDinosNFT: @nftworldsNFT - Are we doing this right?

dinoWORLD for @BadBabyDinosNFT holders 😎

#Play2Earn #Metaverse #nftworlds #…"
674,2021-12-24 00:18:06+00:00,nftworldsNFT,"The first $WRLD snapshot was taken on block 13864254.

The second snapshot will be in February, holding your worlds to the second snapshot will effectively double your total received $WRLD.

$WRLD will be airdropped Dec 26th or 27th. We will announce once airdropped."
675,2021-12-23 20:46:56+00:00,nftworldsNFT,First $WRLD snapshot will be taken shortly. We will announce once finished.
676,2021-12-23 08:38:08+00:00,nftworldsNFT,"For those asking, the $WRLD snapshot has NOT been taken yet.

Yes, it will likely be taken in roughly 12 hours from now.

We will announce the block number and 1st airdrop distributions for wallets once the snapshot has been taken."
677,2021-12-22 20:54:12+00:00,nftworldsNFT,"We're announcing the NFT Worlds scavenger hunt.

A massively multiplayer NFT World where thousands of players will battle each other to solve puzzles, riddles and challenges. Winner-take-all.

This is the first showcase of multiplayer in NFT Worlds. 

Coming soon. https://t.co/Bwp94S3ijm"
678,2021-12-22 20:45:40+00:00,nftworldsNFT,@steveb_crypto @nftkal Correct :)
679,2021-12-22 20:12:23+00:00,nftworldsNFT,"The 1st of 2 $WRLD snapshots is in 24 hours

If you have an NFT World in your wallet during this snapshot, you will receive $WRLD token in the airdrop. More worlds = more $WRLD received

You can get an NFT World here: https://t.co/xEpoL7X7ck

Please read the attached announcement https://t.co/Gy5geWaBmG"
680,2021-12-22 07:50:43+00:00,nftworldsNFT,$WRLD soon 👀
681,2021-12-21 18:07:30+00:00,nftworldsNFT,"""Crypto Factory"" by @PixelCreations 

A fantastic factory-punk style world created by one of our verified builders.

Explore it here: https://t.co/qBImvqm6hR

Auction ends today: https://t.co/RtRy4dGlBy

#nft #nftworlds #nfts https://t.co/FwsJVh2D8h"
682,2021-12-20 22:20:30+00:00,nftworldsNFT,@ishverduzco Later this month.
683,2021-12-20 22:13:52+00:00,nftworldsNFT,"The 1st of 2 $WRLD token airdrop snapshots for 250M $WRLD will occur in less than 3 days.

The $WRLD token is the standard in-game currency across all NFT Worlds, and will be the core token used to access utility, upgrades, perks + anything transactional in game

1 WRLD = 1 WRLD"
684,2021-12-20 06:12:51+00:00,nftworldsNFT,"The 1st of 2 $WRLD token airdrop snapshots for 250M $WRLD will occur on December 23rd. 

If you hold a NFT World in your wallet on December 23rd when the snapshot is taken, you will be airdropped $WRLD later this month.

The second snapshot for another 250M will be in February"
685,2021-12-19 06:37:53+00:00,nftworldsNFT,"RT @HamsterNFT: 🐹 Hammy World 🐹
The Metaverse. Something that’s starting to get more real every day. And Hammys are not going to stay behin…"
686,2021-12-19 00:16:52+00:00,nftworldsNFT,One of our verified builders made an entire world inspired by The Island Boys 😂 Incredible. https://t.co/5Ld4sFs8s6
687,2021-12-19 00:12:11+00:00,nftworldsNFT,"RT @NFTWorldsC137: HELLO EVERYONE !!  Please enjoy my cinematic video showing off my NFT World #4886 !  
 Can’t wait for everyone join this…"
688,2021-12-18 21:01:22+00:00,nftworldsNFT,"What's coming up for NFT Worlds?

- 1 of 2 $WRLD token airdrop snapshots Dec 23

- 3 Eth scavenger hunt, showcasing massive multiplayer (Riddles, puzzles, challenges and more in an NFT World with hundreds to thousands of other players), Dec

- Multiplayer, Jan

- Game Client, Jan"
689,2021-12-18 08:36:19+00:00,nftworldsNFT,"RT @Crazy_Skullz: 🔥CRAZYSKULLZ X NFT WORLDS

We are proud to announce our partnership with @PrepsToThePros and @falcon4175 together with wh…"
690,2021-12-17 19:30:01+00:00,nftworldsNFT,"When NFT Worlds hits 25k followers, we're going to give away a world! 👀"
691,2021-12-17 00:41:26+00:00,nftworldsNFT,"Thank you so much to everyone supporting NFT Worlds and believing in what we're building and joining in for the ride.

We've just hit a 1 Eth floor. https://t.co/irM0KEjcLl"
692,2021-12-16 22:48:40+00:00,nftworldsNFT,@Crypto_Devils @Kuhrak We've already spoken with their IP enforcement team multiple times. They presently do not have an issue with what we're doing.
693,2021-12-16 22:40:26+00:00,nftworldsNFT,"@arkiiit3kt The world viewer only shows the preview area which is the center-most 370x370 blocks because we'd otherwise break your browser with the size.

Worlds are 16,000,000 x 16,000,000 blocks in game."
694,2021-12-16 21:48:26+00:00,nftworldsNFT,@Zeneca_33 Happy to connect you with @iamarkdev to explain more 😄
695,2021-12-16 21:27:03+00:00,nftworldsNFT,@steveb_crypto @ContraPunks Buildable space. Typical metaverse projects confine you to a very visibly limit area you can build in because of space/plot/land constraints.
696,2021-12-16 21:25:25+00:00,nftworldsNFT,"@ContraPunks @steveb_crypto It would take you over 800 hours to walk from one end of your NFT World to the end. I think we win by a lot if you're measuring by time 😂

Worlds are intended to be that - worlds. And are scaled &amp; sized as such."
697,2021-12-16 21:22:15+00:00,nftworldsNFT,@InvestTony 🔥 https://t.co/dYgEvhty4p
698,2021-12-16 21:16:41+00:00,nftworldsNFT,"@akcz26 A world is roughly 16,000,000 x 16,000,000 blocks frend :)"
699,2021-12-16 21:06:35+00:00,nftworldsNFT,"Did you know? 

A single NFT World is larger than the entirety of all Sandbox land plots combined."
700,2021-12-16 19:04:03+00:00,nftworldsNFT,"Also, the $WRLD token is not live yet. Do not fall for scams."
701,2021-12-16 18:57:40+00:00,nftworldsNFT,@cryptopl33b Polygon + Narni bridge.
702,2021-12-16 18:56:26+00:00,nftworldsNFT,@SirWilliamEth @Minecraft This is exactly why.
703,2021-12-16 18:55:13+00:00,nftworldsNFT,This is possible with ERC2771 for those curious.
704,2021-12-16 18:54:24+00:00,nftworldsNFT,"We're working to make $WRLD on L2 for in-game transactions not require tx fees. 

Players will only need $WRLD to push tx's through.

Our ultimate goal is to remove all friction for players to transact in-game with the $WRLD token. Especially users unfamiliar with crypto."
705,2021-12-16 05:40:29+00:00,nftworldsNFT,@MarkReadings ♥️
706,2021-12-15 23:08:45+00:00,nftworldsNFT,RT @RendezvousEq: We have acquired 22 NFT Worlds. @nftworldsNFT
707,2021-12-15 21:48:36+00:00,nftworldsNFT,RT @OM_NIF_IK: In my world we will attend music concerts and straight up hang out in vibe in our erc-721 metaverse characters… https://t.co…
708,2021-12-15 20:32:26+00:00,nftworldsNFT,The NFT Worlds universe awaits. https://t.co/q9sA6YkFIn
709,2021-12-15 05:51:29+00:00,nftworldsNFT,"Earlier tonight, a NFT Worlds co-founder @iamarkdev, @piovincenzo_ and @SpeculatorArt had a fantastic conversion on the Nifty Alpha YouTube live stream about NFT Worlds!

This is definitely one you want to listen to. Tons of new alpha about NFT Worlds.

https://t.co/9GDakzSl0H"
710,2021-12-15 02:07:57+00:00,nftworldsNFT,We are live with Nifty Alpha! https://t.co/9GDakzSl0H
711,2021-12-15 01:06:58+00:00,nftworldsNFT,"Thanks for the unsolicited mention &amp; coverage in your latest video @br0wnblockchain! ♥️

https://t.co/cDMBkL97LI"
712,2021-12-14 22:53:07+00:00,nftworldsNFT,"Just want to clarify for everyone, the bitboy video feature recently wasn't paid promo by us and was 100% organic, we were just as surprised as everyone else. 😄"
713,2021-12-14 22:39:21+00:00,nftworldsNFT,"@Fun_eth @Bitboy_Crypto @ChartChampions It was organic haha, we didn't pay to promote or anything. We're just as surprised as everyone else."
714,2021-12-14 20:57:07+00:00,nftworldsNFT,"@hagenko1987 @Bitboy_Crypto 100% organic, we just saw this after a community member pointed it out."
715,2021-12-14 20:30:35+00:00,nftworldsNFT,"Thanks for the feature in your latest video @Bitboy_Crypto !

https://t.co/nh0UsNnBd2"
716,2021-12-14 04:55:34+00:00,nftworldsNFT,"The first snapshot for the coming airdrop of $WRLD will be December 23rd

The exact block will be announced soon

If you own an NFT World during this snapshot, you will receive $WRLD from the airdrop

Second airdrop for holders will be in February 2022

https://t.co/WY0mSrs7f7"
717,2021-12-14 04:47:36+00:00,nftworldsNFT,"RT @AxolittlesNFT: Wow - we received over 2.3k entries! 

@nftworldsNFT and @AxolittlesNFT are some of the strongest communities in the NFT…"
718,2021-12-13 19:00:07+00:00,nftworldsNFT,https://t.co/k80mRnCNWU
719,2021-12-12 06:08:33+00:00,nftworldsNFT,"NFT bear market, NFT bull market, we'll just keep building and delivering on our roadmap at the same fast pace we've been 😄"
720,2021-12-12 05:37:28+00:00,nftworldsNFT,@marroy2006 @grayboysdao ♥️
721,2021-12-11 23:26:18+00:00,nftworldsNFT,"@GitBookIO - Our docs website is suddenly down due to an SSL misconfiguration that looks to be on your end as we've made no changes. Can you please help resolve?

Our Gitbook (Broken, SSL issue): https://t.co/PbDqFyrKZj

Through Gitbook sudomain (Works): https://t.co/dnabGQkcAX"
722,2021-12-11 07:11:45+00:00,nftworldsNFT,"RT @noncoducks: We have acquired 2 @nftworldsNFT for our community wallet. 
#706 &amp; #7739

hoping to build The Pond  in the #7739 until we s…"
723,2021-12-10 22:30:19+00:00,nftworldsNFT,You can also explore this world here: https://t.co/TlK1kOQRAT
724,2021-12-10 22:29:57+00:00,nftworldsNFT,"🚨Auction🚨

The ""Into The Mekaverse"" official world by @TeamVisionaryBT has an hour remaining on it's auction

This is an incredible steam-punk / Mekaverse inspired community world and will special within our ecosystem

Bid Now: https://t.co/ZTuVCLGw4m

https://t.co/YcWOq08FOZ"
725,2021-12-10 21:32:23+00:00,nftworldsNFT,"RT @YatMaxi: The long-awaited $WRLD token airdrop formula for #nftworlds happened yesterday, and things are looking very good.

Here are th…"
726,2021-12-10 07:19:44+00:00,nftworldsNFT,"@demigodzx_eth Ser, take a break from the NFT World in an NFT World."
727,2021-12-10 06:23:37+00:00,nftworldsNFT,"We've just added the $WRLD token airdrop details to our docs website.

You can now see the likely final proposed distribution formula, as well as a way to see how much $WRLD you can roughly expect in the airdrop, and more.

Please see: https://t.co/SlJD67hIyD"
728,2021-12-09 23:12:15+00:00,nftworldsNFT,@bitsovryn Snapshot will be this month. But has not had a date announced yet.
729,2021-12-09 22:36:50+00:00,nftworldsNFT,"Just a reminder regarding our recent airdrop formula announcement...

The snapshot has not been taken yet, and the date of the snapshot will be announced later this month.

If you are interested in the airdrop, you still have time to get a world on opensea."
730,2021-12-09 22:29:40+00:00,nftworldsNFT,@burock_eth Best gif 😂
731,2021-12-09 22:19:49+00:00,nftworldsNFT,"🌎WRLD Airdrop Proposal🌎

We've just announced the proposed formula for the coming $WRLD airdrop.

Remember, WRLD is JUST our in-game token. 1 WRLD = 1 WRLD

Please see the attached image of the announcement from our Discord

We will update our docs website shortly with details https://t.co/TLKzMR6CME"
732,2021-12-09 18:26:51+00:00,nftworldsNFT,"We're extremely excited to have been added to the ""Virtual Worlds"" category on OpenSea, right up there with The Sandbox and other major virtual world projects!

It's a good day! https://t.co/FOsvHIGoHg"
733,2021-12-09 08:30:20+00:00,nftworldsNFT,We'll be releasing our $WRLD token airdrop formula tomorrow.
734,2021-12-09 03:46:31+00:00,nftworldsNFT,"@KosherPlug Ser.

https://t.co/QZmQFasrBN

https://t.co/xEpoL7X7ck"
735,2021-12-08 19:45:41+00:00,nftworldsNFT,@Falcooo_ @AxolittlesNFT https://t.co/QZmQFasrBN
736,2021-12-08 19:44:50+00:00,nftworldsNFT,Soon... 👀 https://t.co/7MFiAOeN2t
737,2021-12-08 19:05:26+00:00,nftworldsNFT,Thanks for the mention ♥️ https://t.co/aioNt2TU4v
738,2021-12-08 18:26:29+00:00,nftworldsNFT,"RT @YatMaxi: Here is the chart for #nftworld  🚀

With everything that is coming is anyone really surprised? https://t.co/w3AgCu7gwj"
739,2021-12-08 18:11:29+00:00,nftworldsNFT,Our dev @iamarkdev is live on Twitter Spaces with @AxolittlesNFT community! https://t.co/AYW4a3cy64
740,2021-12-08 17:46:41+00:00,nftworldsNFT,RT @AxolittlesNFT: We're going live in just under an hour at 1pm EST today on Twitter spaces with @iamarkdev of @nftworldsNFT and @grayboys…
741,2021-12-08 00:02:54+00:00,nftworldsNFT,"RT @TeamVisionaryBT: 🤖 Into The Mekaverse 🚨

What's that? Another amazing @nftworldsNFT creation by Team Visionary you say? It sure is!

Ch…"
742,2021-12-07 22:14:14+00:00,nftworldsNFT,"WRLD token wallet built right into the NFT Worlds game client for handling in-game WRLD transactions for perks, items and more? Yep ✅

(WRLD token not released yet btw, don't fall for scams) https://t.co/olHgTPwrH0"
743,2021-12-07 20:36:56+00:00,nftworldsNFT,"RT @iamarkdev: ✅ Social media &amp; Discord muted
✅ Building out the @nftworldsNFT roadmap for another 13+ hours today with the team, like ever…"
744,2021-12-07 08:00:33+00:00,nftworldsNFT,"The @cryptoadzNFT inspired community world by @EntityBuilds is now up for auction!

This is one of the last few community worlds that will be publicly auctioned.

You can explore it here: https://t.co/zCsiCK1mst

Auction: https://t.co/G1mqSd7vBp

#nft #nfts #nftworlds https://t.co/e04GTCAodn"
745,2021-12-07 07:39:05+00:00,nftworldsNFT,@KosherPlug 👋
746,2021-12-07 07:17:42+00:00,nftworldsNFT,We're getting closer and closer to multiplayer going live 👀 https://t.co/RG6GZmLVzw
747,2021-12-06 19:05:18+00:00,nftworldsNFT,"The rate that teams &amp; owners are developing incredible worlds and content now is pretty insane.

We can't wait to play in and explore all of these worlds together with the community when massive multiplayer releases! https://t.co/IXnkiTAhCy"
748,2021-12-06 18:47:12+00:00,nftworldsNFT,"@TheCryptopian @ErtsNFT Very possible, our server architecture is a pretty heavy overhaul of what's already out there, with heavy inspiration from Mammoth for sharding to handle the load if you're familiar with the MC server ecosytem.

Each world is setup to run on its own dedicated server cluster."
749,2021-12-06 17:44:16+00:00,nftworldsNFT,"Did you know NFT Worlds have been functional, playable and buildable since October?"
750,2021-12-06 17:43:59+00:00,nftworldsNFT,@LeonidasNFT @cryptolini69 @opensea @ensdomains @graphprotocol @MetaMask @AudiusProject @TheSandboxGame Yes: https://t.co/9HJgEsvRmu
751,2021-12-06 04:27:49+00:00,nftworldsNFT,https://t.co/ueAzyXzBot
752,2021-12-05 10:29:48+00:00,nftworldsNFT,"We just finished a bunch of in-game graphics optimizations and more. 

Here's a video of running around part of the @LazyLionsNFT community NFT World from tonight! https://t.co/NcquLvOTqD"
753,2021-12-04 23:17:58+00:00,nftworldsNFT,https://t.co/gFG8Li3OXM
754,2021-12-04 07:16:16+00:00,nftworldsNFT,RT @iamarkdev: 👀 https://t.co/3UBHJlS7og
755,2021-12-04 06:04:39+00:00,nftworldsNFT,@Willyw881 You can do that too
756,2021-12-04 06:02:12+00:00,nftworldsNFT,"@Willyw881 Yeah you can use the world explorer dApp!

Check the details of it in the guide."
757,2021-12-04 05:50:02+00:00,nftworldsNFT,"We released a guide on our docs website today that covers exactly how to setup &amp; play in your NFT Worlds.

If you want to start exploring your world or building in it, check out this guide: https://t.co/9HJgEsvRmu

We also cover details about our upcoming game launcher too!"
758,2021-12-04 04:32:44+00:00,nftworldsNFT,"@ThePixelmon @milestones_nft We'd love for you guys to launch this on NFT Worlds, dm us if you want details!"
759,2021-12-04 04:05:07+00:00,nftworldsNFT,"If you didn't know, we have an awesome community run sales bot for NFT Worlds that tweets sales, rare listings, newly updated worlds with custom builds and more - it's really cool!

Go follow it if you haven't!  @NFTWorldsBot"
760,2021-12-03 23:00:52+00:00,nftworldsNFT,"@Crypto__Carson Yes, https://t.co/9HJgEsvRmu"
761,2021-12-03 22:54:34+00:00,nftworldsNFT,Did you know? NFT Worlds was a free mint! 😄
762,2021-12-03 17:14:31+00:00,nftworldsNFT,"RT @YatMaxi: Hottest #metaverse project right now? That is probably @nftworldsNFT 

Floor is 0.6E (up 5X since I swept the floor a week ago…"
763,2021-12-03 00:08:56+00:00,nftworldsNFT,"We're going to be giving a sneak peak at the NFT Worlds launcher within the next week. 

We'll also show the in-game experience with all of our custom mods built on top of the Minecraft client.

Really excited to share this one, we think it's going to REALLY surprise everyone. 🤯"
764,2021-12-02 22:50:51+00:00,nftworldsNFT,"We've just released a new page on our docs website that covers details regarding the current proposal for tokenomics &amp; token distribution of $WRLD

Remember, 1 $WRLD = 1 $WRLD. That's it

$WRLD has not launched yet, snapshot date announced soon

Read here: https://t.co/8kGhZN3niQ https://t.co/qyqhnovELn"
765,2021-12-02 20:16:53+00:00,nftworldsNFT,Expect another announcement later today.. 👀
766,2021-12-02 19:46:27+00:00,nftworldsNFT,"🚨Cyber Kongz Community World Auction🚨

There is less than an hour left for the Cyber Kongz community world that is being auctioned by @TeamVisionaryBT!

Video Trailer Of This World: https://t.co/Un0XNSvefB

Auction: https://t.co/t0muxwCKD0

#nft #nfts #nftworlds https://t.co/s1rMDh1pAf"
767,2021-12-01 23:06:12+00:00,nftworldsNFT,"Sorry, typo under team reserves that we also corrected in Discord - the team reserve is 5% (250,000,000 $WRLD**)"
768,2021-12-01 22:44:06+00:00,nftworldsNFT,"We've just announced an initial draft proposal for the $WRLD token distribution plan / tokenomics.

This announcement is a draft, and community input is welcome. https://t.co/d8wDeKHhLz"
769,2021-12-01 19:07:25+00:00,nftworldsNFT,"Who wants to see the $WRLD airdrop formula for NFT World holders 👀

Note: The $WRLD token is not released yet. Any token currently pretending to be $WRLD for NFT Worlds is a scam."
770,2021-12-01 17:47:31+00:00,nftworldsNFT,"RT @RaritySniperNFT: Big Sale Alert 🐳
@nftworldsNFT #9617 just sold for 10 ETH ($47,674)! https://t.co/LJpJwltqqY"
771,2021-12-01 17:06:06+00:00,nftworldsNFT,"We've just released our world rarity &amp; rankings website in partnership with @RaritySniperNFT !

You can finally see, sort and filter worlds by rarity, for sale / not for sale, and so much more!

Mobile viewing is supported too!

Rarity Website: https://t.co/dCW9Iox4Xf"
772,2021-12-01 07:15:01+00:00,nftworldsNFT,"RT @jumpmanft: Well, Hello World(s)

Nice parabola you got there. F'ing send it. https://t.co/sWo7V8Fjm4"
773,2021-12-01 03:54:39+00:00,nftworldsNFT,"RT @YatMaxi: 900 sales and the floor going 3X.... that's how much #nftworlds rocketed up today! 

And the most bullish thing? this isn't ev…"
774,2021-11-30 23:09:39+00:00,nftworldsNFT,"RT @MarkReadings: Been calling @nftworldsNFT a ""metaverse sleeper"" for months.

Now Pranksy &amp; others are aping hard.

If u see whats going…"
775,2021-11-30 22:04:41+00:00,nftworldsNFT,Anyone out there interested in hosting a Twitter spaces interview / hangout with our team?
776,2021-11-30 21:46:35+00:00,nftworldsNFT,"@groncapone31 Do not do this, this is also a scam."
777,2021-11-30 21:44:07+00:00,nftworldsNFT,@StellaCat4 @rugnation1 This token isn't the official token. A scammer put a fake token on Uniswap. The official $WRLD token hasn't launched yet.
778,2021-11-30 19:50:22+00:00,nftworldsNFT,@DehiKupo We've already been in contact with their IP enforcement team and have an open dialogue with them. They're fully aware of what we're building and have called on us to help them better understand NFTs and the blockchain in the past. The relationship right now is great.
779,2021-11-30 19:38:48+00:00,nftworldsNFT,"We've just released a page on our docs explaining why NFT Worlds is likely the only truly decentralized multiplayer metaverse gaming platform to date.

This doc covers a high level overview of our multiplayer architecture.

Please read: https://t.co/HZMAuPbW7n"
780,2021-11-30 18:47:33+00:00,nftworldsNFT,"@tokenfox1 @allenwhudson Yes this is true, plot sizes aren't limited in-game. But accessibility to world creation utility, staking &amp; all perks of owning a world that can be made playable for players are limited by the scarcity."
781,2021-11-30 18:32:21+00:00,nftworldsNFT,"For those of you asking. There will only ever be 10,000 NFT Worlds. 

This is nearly 90% less land supply than Decentraland &amp; The Sandbox."
782,2021-11-30 18:22:12+00:00,nftworldsNFT,Full technical details on our decentralized multiplayer infrastructure will be released today.
783,2021-11-30 17:45:01+00:00,nftworldsNFT,RT @PrepsToThePros: I own 100 NFT Worlds.  Truly decentralized lands.  Top Minecraft teams are already developing on @nftworldsNFT because…
784,2021-11-30 08:52:15+00:00,nftworldsNFT,"RT @Fuyu_eth: A quick thread of mine on @nftworldsNFT.

Being one of their moderators for months now. This is my side

""Community"" will alw…"
785,2021-11-30 05:36:57+00:00,nftworldsNFT,"🚨$WRLD UNISWAP SCAMS🚨

PLEASE be aware that there is an active scam going on for a fake $WRLD token on Uniswap right now.

We have not launched our $WRLD token. Any existing token pretending to be the NFT Worlds $WRLD token currently is a scam.

PLEASE RETWEET!"
786,2021-11-30 05:22:12+00:00,nftworldsNFT,"Please be aware of SCAM tokens launching claiming to be our token. 

Our $WRLD token has not yet launched. Do not swap for or purchase any $WRLD token."
787,2021-11-30 05:15:00+00:00,nftworldsNFT,NFT Worlds is top 3 trending on Icy Tools right beneath The Sandbox? 👀 https://t.co/HRzR0MZtM4
788,2021-11-30 04:29:25+00:00,nftworldsNFT,"Have you ever wondered what makes NFT Worlds significantly different than Decentraland or The Sandbox?

Check out this page on our docs: https://t.co/Ia2hRrtR8V

#nft #nfts #nftworlds #nftworld #metaverse https://t.co/yN8PtLLhWl"
789,2021-11-30 01:27:29+00:00,nftworldsNFT,"🚨Token, Airdrop &amp; Staking Details🚨

We've just released more details on the coming NFT Worlds airdrop of $WRLD tokens for holders, as well as staking information and utility.

Learn more at: https://t.co/K48F9FZiG9"
790,2021-11-30 01:25:01+00:00,nftworldsNFT,"🚨 Our Docs Website Is Live 🚨

We've just released https://t.co/6xPnthpz66 - A living document that will act as the central source of information for the NFT Worlds project going forward.

We definitely recommend you take some time to read.

Token &amp; airdrop details included!"
791,2021-11-29 21:42:45+00:00,nftworldsNFT,"🚨New Community World🚨

@TeamVisionaryBT just announced their creation of the @CyberKongz inspired community NFT World.

Check out this trailer of the world, it's absolutely incredible and will soon be open to all Kongz holders. 

https://t.co/P7jU2bOkCy"
792,2021-11-29 21:28:40+00:00,nftworldsNFT,"RT @TeamVisionaryBT: 🦍 Cyber Jungle 🌴

Introducing... our most anticipated @nftworldsNFT creation yet - Cyber Jungle!

Immerse yourself in…"
793,2021-11-29 21:28:36+00:00,nftworldsNFT,RT @MrYellow1899: @nftworldsNFT Not uploaded yet to blockchain but look at my amazing castle build on my #NFTWorld https://t.co/YMMTgTFNqt…
794,2021-11-29 19:25:05+00:00,nftworldsNFT,NFT Worlds is now officially listed within the Discord server discovery system.
795,2021-11-29 18:41:38+00:00,nftworldsNFT,"RT @Fuyu_eth: ""Sakura Okoku (桜王国)"" or Cherry Blossom Kingdom. A beautiful, peaceful, and tranquil kingdom that warmly shelters all its inha…"
796,2021-11-29 18:39:50+00:00,nftworldsNFT,"Our knowledge silo should be going live today. More details soon.

This will include multiplayer details, information on the coming ecosystem, info on our token, airdrop, staking, and much more."
797,2021-11-28 06:30:41+00:00,nftworldsNFT,"P2E Games will be able to be built on NFT Worlds with a world's programmable Node.JS layer, they will even be able to utilize their own ERC-20 tokens and distribute them relative to achievements by players within their worlds, competition, etc.

More info soon. https://t.co/KZ96VZ1NZd"
798,2021-11-28 04:55:38+00:00,nftworldsNFT,"We'll be releasing token airdrop and world staking details next week.

We'll also be releasing a simplified docs website for NFT Worlds that has all the information on everything we're building in one place, simplified &amp; clearly explained.

Also, multiplayer launches next month!"
799,2021-11-27 06:07:41+00:00,nftworldsNFT,"Sandbox uses VoxEdit
NFT Worlds uses MCEdit

Sandbox is built on a still yet to be proven system

NFT Worlds leverages the last decade of Minecraft open source and can soon tap a known community of 100M+ players that already understand playing &amp; how to mod.

Place your hodl bets."
800,2021-11-27 04:51:52+00:00,nftworldsNFT,@Van_G59 @cryptic_rick @iamarkdev
801,2021-11-27 02:49:45+00:00,nftworldsNFT,"@PreciousPetsOS They have quite a bit of utility, one of those utilities being the first playable characters in NFT Worlds.

Here's the whitepaper https://t.co/EjSpnrj1FO"
802,2021-11-27 02:24:49+00:00,nftworldsNFT,"🚨Playable NFT Worlds Characters Minting Now🚨

Our drop The Gray Boys is now minting: https://t.co/d9o7LQS8SE

They are the first custom playable avatars within the NFT Worlds massively multiplayer ecosystem, each with a 1 of a kind in-game model matching its NFT

#nft #nftdrop https://t.co/Aun3Przmr1"
803,2021-11-26 21:48:32+00:00,nftworldsNFT,♥️ Our community that understands the scale of what's coming. https://t.co/5gsk2TFhZe
804,2021-11-26 18:43:43+00:00,nftworldsNFT,@AthensBrightest Rumor has it @EthTowersSocial is considering NFT Worlds 👀
805,2021-11-26 17:53:32+00:00,nftworldsNFT,"We will be announcing world staking, as well as our in-game token details later today."
806,2021-11-26 17:20:57+00:00,nftworldsNFT,🤯🤯🤯 https://t.co/jWsKQGAiOK
807,2021-11-26 06:44:08+00:00,nftworldsNFT,True https://t.co/yJl8aMCXD4
808,2021-11-25 04:53:29+00:00,nftworldsNFT,"So awesome!

(Also the world explorer works on iPhone / Android if you didn't know, just check out this video 😛 ) https://t.co/WfuGgb4BZR"
809,2021-11-25 00:08:35+00:00,nftworldsNFT,"@SlothzNFT Check this out if you haven't yet 😎

https://t.co/rYijBQYty0

- WASD to move
- Click + drag to look around
- Shift/space to go down/up"
810,2021-11-25 00:04:39+00:00,nftworldsNFT,Welcome to the NFT Worlds universe @SlothzNFT ! https://t.co/SnvddaBf7b
811,2021-11-24 22:19:16+00:00,nftworldsNFT,"RT @grayboysdao: What if you could get nearly all of the utility perks and benefits of owning a BAYC for just 0.07 Eth? 

What about Kongz,…"
812,2021-11-24 22:12:59+00:00,nftworldsNFT,"High gas bad, low gas good. https://t.co/gqO1jUj0KI"
813,2021-11-24 19:05:28+00:00,nftworldsNFT,https://t.co/aQCImDnmQp listing is finally about to happen.
814,2021-11-24 18:56:00+00:00,nftworldsNFT,"RT @VarunaLLC: 🚨Only 2 hours left in The Jungle Retreat Auction🚨

Here are the last two renders of the map. We loved building this unique N…"
815,2021-11-24 18:54:22+00:00,nftworldsNFT,"The auction for this incredible world by @VarunaLLC ends in less that 10 minutes!

Bid Now: https://t.co/K6TEguvQAJ https://t.co/Utyk4jNwtz"
816,2021-11-23 22:25:16+00:00,nftworldsNFT,"Our Drop @grayboysdao will be opening up it's presale today.

Anyone who owns an NFT World still has time to verify and opt into the whitelist to get access to the presale: https://t.co/BMmL045PZI

There are currently almost 3,000 addresses participating in the presale."
817,2021-11-23 19:59:51+00:00,nftworldsNFT,"RT @Steph_Curdy: My @nftworldsNFT thesis (Disclosure: I'm an investor): ""The first audience is developers that want to openly build with th…"
818,2021-11-22 19:00:38+00:00,nftworldsNFT,"Lots of new builders coming on board &amp; launching amazing worlds for auction!

Keep in mind, all these worlds will be interweaved together in massive multiplayer to make the greater NFT Worlds universe! https://t.co/BgWG84QEcT"
819,2021-11-22 19:00:01+00:00,nftworldsNFT,"RT @OneMapGame: 👷‍♂️We're proud to announce you our first project for @nftworldsNFT !

Check out this palace based on the @grayboysdao 

🔗h…"
820,2021-11-22 18:59:15+00:00,nftworldsNFT,AMAZING!! https://t.co/v5FAuBWkwn
821,2021-11-22 18:33:53+00:00,nftworldsNFT,"@OneMapMC made a palace for @grayboysdao🤯

Explore it: https://t.co/Uncq66AiG0

https://t.co/TtKVjbYgvk https://t.co/bs3gKXM3Ak"
822,2021-11-22 07:24:42+00:00,nftworldsNFT,👀 https://t.co/qNM1kX46sg
823,2021-11-22 06:18:37+00:00,nftworldsNFT,https://t.co/L1ItI453yp
824,2021-11-22 03:50:33+00:00,nftworldsNFT,@KeyboardMonkey3 Good thing Minecraft isn't a shit tier game 🤷‍♂️
825,2021-11-22 02:44:28+00:00,nftworldsNFT,"RT @Jaxroes: Just finished building this fully functional VR world. @nftworldsNFT It will be up on #opensea very soon! 

#virtualworld #nft…"
826,2021-11-22 00:10:25+00:00,nftworldsNFT,"🚨World Auction🚨

@VarunaLLC has created an incredible jungle retreat inspired by @BoredApeYC. 

This world is available for auction now: https://t.co/K6TEguvQAJ

#nftworlds https://t.co/w58Mgecpk6"
