,Time,User,Tweet
330,2021-08-26 03:08:19+00:00,EmblemVault,"@hcarpach @danielgothits Those addresses aren’t controlled by the user, the system does."
331,2021-08-25 22:14:36+00:00,EmblemVault,"@LeonidasNFT @shannonNullCode @DesktopCommando @borg_brain @MothCT Yes, it’s on the short list"
332,2021-08-25 20:03:04+00:00,EmblemVault,"RT @EmblemVaultBot: MORPHEUSPEPE (1/43, 2016) bought for 12.0Ξ ($38665.56) #EmblemVault $COVAL https://t.co/KmzgXoWq27"
333,2021-08-25 20:00:15+00:00,EmblemVault,RT @EmblemVaultBot: UFOPEPE | Series #1 Card #37 | 2016 Rare Pepe Wallet Counterparty NFT bought for 8.0Ξ ($25777.04) #EmblemVault $COVAL h…
334,2021-08-25 19:45:16+00:00,EmblemVault,This also means that vaulted @EtherRock 's are now available tradable on OpenSea and other marketplaces! https://t.co/YCwL0UCgzp
335,2021-08-25 17:26:28+00:00,EmblemVault,"RT @0xSisyphus: I have fractionalized Etherrock #72 and listed it on https://t.co/8kpuuy7vcd

This was done through an Emblem vault (ERC721…"
336,2021-08-23 18:00:06+00:00,EmblemVault,@Paul_T_M @MatthiasGar @myrarepepe @mikeinspace @MyCurioCards @CryptoArte @travisformayor We fully agree!
337,2021-08-23 17:04:05+00:00,EmblemVault,RT @Melt_Dem: update ppl are apparently dropping things in Visa's NFT wallet in which case whoever dropped that ultra rare Lord Kek u r the…
338,2021-08-23 14:50:18+00:00,EmblemVault,"@swisscryptocat Also, check here on Opensea listings: https://t.co/oo9IykPjWV"
339,2021-08-23 14:43:56+00:00,EmblemVault,"@swisscryptocat @quentinbdb The description contains the btc and eth addresses contained within the vault, and can be independently verified. The vault creation trustlessly generates the keys, so the user creating the vault does t have to be trusted."
340,2021-08-23 14:27:27+00:00,EmblemVault,"RT @nft_tracker: Sold! RAREPEPE Card 1, Series 1 was purchased by Siddhis8 for Ξ77.77 ($260k) $ETH #NFT #NFTs #digitalart #art #cryptoart…"
341,2021-08-23 14:24:00+00:00,EmblemVault,"@swisscryptocat @EmblemVault is an NFT container that holds a multi chain wallet, allowing many assets to be contained within an *rc20 NFT, claiming the vault makes contents claimable and vault no longer tradable. Rather than wrapping, in a traditional sense, view emblem vault as a box/envelope"
342,2021-08-23 00:16:09+00:00,EmblemVault,"Did you guys know that you can filter Vaults on opensea by the project?
Rare Pepe: https://t.co/yOhuxwDwHu Spells of Genesis: https://t.co/rNyTFUeXmF Force of Will: https://t.co/MiD44Fl2Ev Bitcorns: https://t.co/uLGZPDFFvW Memorychain: https://t.co/0FK2LI8pjm"
343,2021-08-22 21:42:52+00:00,EmblemVault,"RT @pepe_designer: #NFT Vintage 2017-2018

PEPEDESIGN Series 34, Card #7
my own avatar of XCP assets

now available on ETH:
https://t.co/kE…"
344,2021-08-22 19:05:29+00:00,EmblemVault,Digital + Tangible =🔥 https://t.co/SDnTOHr32j
345,2021-08-22 14:57:07+00:00,EmblemVault,RT @EmblemVaultBot: PEPERARE | Series 7 - Card 15 | Rare Pepe Wallet Counterparty NFT 2016 bought for 30.0Ξ ($97052.40) #EmblemVault $COVAL…
346,2021-08-21 18:47:58+00:00,EmblemVault,"RT @mrdaiber: 3/n
Overview of latest NAKAMOTO CARD @opensea sales via @EmblemVault 
(courtesy of https://t.co/J2poZqWbjp). Looks like a bit…"
347,2021-08-21 00:38:00+00:00,EmblemVault,"RT @DesktopCommando: Created a buyers guide to @EmblemVault on @opensea mainly using #rarepepes as the examples.

https://t.co/xBcVCiwuXM"
348,2021-08-17 23:56:36+00:00,EmblemVault,"RT @MJatmanov: My $BTC / $XCP RARE PEPE CARD is for sale on @opensea , check it out: https://t.co/0ll72e8Ewx 
 Special thanks to @circuitso…"
349,2021-08-17 18:35:50+00:00,EmblemVault,"RT @EmblemVaultBot: RAREPEPE ""Nakamoto Card"" | Series 1 #1 bought for 65.974441387665963137Ξ ($208644.83) #EmblemVault $COVAL https://t.co/…"
350,2021-08-16 23:50:41+00:00,EmblemVault,@apeapebaby @DesktopCommando Truly humbled! We truly love reading these
351,2021-08-16 18:15:55+00:00,EmblemVault,@mrdaiber Which item/s were delisted?
352,2021-08-16 17:33:06+00:00,EmblemVault,@MJatmanov @circuitsofvalue @DesktopCommando 🤩❤️Love hearing how @emblemvault and @circuitsofvalue are helping make crypto more accessible
353,2021-08-16 05:14:17+00:00,EmblemVault,"Nice! This NFT was bundled with some PEPECASH, great use of a vault! https://t.co/EV2iPz4jw5"
354,2021-08-15 18:33:59+00:00,EmblemVault,"@mirrorbean @mrdaiber @Debussy100 @DeFi_Brian The purchaser has the option to claim the assets inside the vault, but also have the option to sell the vault again, unclaimed, whereas this new new owner can choose to claim or not. Once claimed the vault is destroyed and the claimer has the keys."
355,2021-08-15 18:32:24+00:00,EmblemVault,"@mirrorbean @mrdaiber @Debussy100 @DeFi_Brian Emblem is a platform, that allows the owner of assets to make their own vault and place whatever inside and sell if they want"
356,2021-08-15 01:32:26+00:00,EmblemVault,@gypsielou @DesktopCommando Yes! This!
357,2021-08-15 01:31:45+00:00,EmblemVault,"@gypsielou @jbrukh Vault addresses (and contents) can also be “hidden” encrypted from public view, making the NFT operate like a privacy coin(s)"
358,2021-08-15 01:27:16+00:00,EmblemVault,"@gypsielou @DesktopCommando Another fun trick was when we made a multidimensional vault. A vault that contained Ethereum $coval, xDai $coval, BSC $coval, Matic $coval and Fantom $coval"
359,2021-08-15 01:20:32+00:00,EmblemVault,"@gypsielou Yes you can, as a matter of fact @DesktopCommando made this Proof of concept https://t.co/3TnTVyXvBP  it contains a vault, which contains a vault, which contains the first vault, making a knot where the nft had no owner, as it owns itself."
360,2021-08-14 15:21:54+00:00,EmblemVault,"RT @mrdaiber: @miltshakenbake @Debussy100 The XCP DEX on Bitcoin or opensea, wrapped in @EmblemVault tokens"
361,2021-08-14 15:21:47+00:00,EmblemVault,"RT @gypsielou: a. Real vaults are created by EmblemFinance (https://t.co/VxFWceOTNa).
b. Vaults can be real but still be empty so you need…"
362,2021-08-14 15:21:42+00:00,EmblemVault,"RT @gypsielou: How to buy #RAREPEPE's on @opensea:
1. Use https://t.co/KrYAmABuzE to find a pepe you like and note its name.
2. Search on @…"
363,2021-08-14 04:24:17+00:00,EmblemVault,This is a great explainer video about Emblem Vault https://t.co/0UBeqgSQAO
364,2021-08-14 03:22:00+00:00,EmblemVault,"Today we added support for @litecoin 

- Old vaults can generate an LTC address
- New vaults come with an LTC address at mint

Best viewed here:
https://t.co/kIE2w1zdTy

Fully compatible with @opensea  and @fractional_art 

https://t.co/cXQumWDPa1

cc: @SatoshiLite @LiteCoinNews https://t.co/zf2krZkxLe"
365,2021-08-13 20:22:30+00:00,EmblemVault,"RT @DesktopCommando: https://t.co/Km2nacmkfs

@EmblemVault $Coval @circuitsofvalue @opensea @ClubRarepepe @FantomFDN @cz_binance @BinanceCh…"
366,2021-08-13 16:13:19+00:00,EmblemVault,"RT @mrdaiber: We're doing a FIRE SALE on #RAREPEPE #1 ""Nakamoto Card"" on @opensea. For a little more than 24h, we're listing 120--&gt;80 ETH.…"
367,2021-08-13 00:27:47+00:00,EmblemVault,"So glad you are enjoying it. This was one of those projects that once in my mind, it *had* to be made. 5 years later and the tech has caught up with the idea. https://t.co/Dfo4ZZw5ii"
368,2021-08-13 00:19:14+00:00,EmblemVault,"RT @cantshutup_: https://t.co/MiMvZGGclI 

So had to setup a #Rarepepe gallery - coz the past is the future (?).  
 @oncyber_io  you guys a…"
369,2021-08-12 17:28:31+00:00,EmblemVault,@shaban_shaame @EvansDavydd @bitcoinbarbell @quentinbdb @SpellsofGenesis @CounterpartyXCP Ahh for the non emblem wrapped ones that have been ported! That makes sense
370,2021-08-12 15:11:08+00:00,EmblemVault,@crypt0biwan @SatoshiLite Looks like a good time to add support for litecoin eh?
371,2021-08-12 13:48:52+00:00,EmblemVault,RT @crypt0biwan: Well look at that! The real @SatoshiLite has minted a SATOSHILITE #SpellsOfGenesis #NFT (wrapped the old $XCP asset in an…
372,2021-08-12 13:47:11+00:00,EmblemVault,"@quentinbdb @bitcoinbarbell @shaban_shaame @SpellsofGenesis @CounterpartyXCP Right, they are containers on Opensea that contain the original NFT’s which remain on bitcoin/counterparty and can be extracted from the vault at a later time if you so choose"
373,2021-08-12 01:47:43+00:00,EmblemVault,"It’s time to show what @EmblemVault can really do. Everyone talking about what you *can* do with an NFt, @DesktopCommando has been doing for a while now. https://t.co/CTNtKs9BJJ"
374,2021-08-11 20:24:35+00:00,EmblemVault,"RT @BCharityFi: @BCharityFi GIVE/COVAL native farm is LIVE!!!! 30x rewards, no deposit fees. We are avid supporters of the tech being devel…"
375,2021-08-11 19:47:07+00:00,EmblemVault,"RT @EmblemVaultBot: RAREPEPE (1/300, 2016) bought for 72.586502891828437268Ξ ($234591.59) #EmblemVault $COVAL https://t.co/PxAMAN6V8M"
376,2021-08-11 19:46:54+00:00,EmblemVault,"RT @EmblemVaultBot: RAREPEPE Card 1, Series 1 bought for 99.0Ξ ($319957.11) #EmblemVault $COVAL https://t.co/KQRv8nJIWO"
377,2021-08-11 00:50:11+00:00,EmblemVault,@HDeluxe2020 @0xmons @yvtweets @DIGITALAX_ @ParallelNFT @fractional_art Specifics here: https://t.co/YE7TnCQFV1
378,2021-08-11 00:48:03+00:00,EmblemVault,"@HDeluxe2020 @0xmons @yvtweets @DIGITALAX_ @ParallelNFT @fractional_art Yep, I did it here with an erc1155 https://t.co/BckKyo5ndd"
379,2021-08-10 23:11:12+00:00,EmblemVault,We are experiencing slowness with @opensea updating metadata (vault images and contents) apologies for the delay.
380,2021-08-10 19:19:26+00:00,EmblemVault,RT @mrdaiber: @opensea @EmblemVault @CounterpartyXCP @DJPEPE_ @TokenAngels @bettidlomas @SpellsofGenesis It's been an exciting week for #RA…
381,2021-08-10 19:15:33+00:00,EmblemVault,@mrdaiber Amazing thread!
382,2021-08-10 18:49:03+00:00,EmblemVault,"@shaban_shaame @SpaceLlamaNFT @0xCicero @Jono61145535 @Crypto_Chadz @etheria_feed @MyCurioCards @SpellsofGenesis @opensea @TorusLabs Lots has been in flux lately, newest architecture documents are being written."
383,2021-08-10 18:26:17+00:00,EmblemVault,"@shaban_shaame @SpaceLlamaNFT @0xCicero @Jono61145535 @Crypto_Chadz @etheria_feed @MyCurioCards @SpellsofGenesis @opensea Technically speaking, emblem does not hold the keys, and the counterparty tokens stay on bitcoin blockchain within the nft, keys are distributed using @TorusLabs"
384,2021-08-09 17:05:47+00:00,EmblemVault,"RT @DesktopCommando: ""STATUSICO"" is one of the the cards from the #Memorychain project, on Bitcoin/Counterparty. Memorychain is a curated,…"
385,2021-08-09 17:05:36+00:00,EmblemVault,RT @BitKoyn10x: NFT's are here to stay - Emblem Vault Rare Pepe sells for........ https://t.co/iS65zQpJVn via @YouTube @EmblemVault #coval…
386,2021-08-09 14:15:08+00:00,EmblemVault,"RT @EmblemVaultBot: PEPENIETZSCH Series 20, Card 34 Rare Pepe Wallet 2017 Counterparty XCP NFT [100 Issuance, &lt;20 IN CIRCULATION SUPER RARE…"
387,2021-08-07 16:19:30+00:00,EmblemVault,RT @shannonNullCode: Does anyone in my circle have any @topshot_updates or other @flow_blockchain NFT’s they could lend me? Trying to bring…
388,2021-08-06 22:36:45+00:00,EmblemVault,@JakeThePanda3 Link?
389,2021-08-06 21:00:23+00:00,EmblemVault,"RT @circuitsofvalue: So many things to update everyone on. Jam Packed edition - Swaps, Rare Pepe’s, and more Decentralization https://t.co/…"
390,2021-08-04 16:41:47+00:00,EmblemVault,We have updated https://t.co/uOcpNaRpTB to have 100% image inclusion for #XCP #Counterparty #rarepepe assets.
391,2021-08-03 19:35:48+00:00,EmblemVault,"@nickbarkercoach Reach out to me on telegram and we can help you out. Likely it was lazy minted so the entry/vault was made, but the nft wasn’t minted yet."
392,2021-08-03 17:03:52+00:00,EmblemVault,"RT @griffds: my bot (@EmblemVaultBot) features in this https://t.co/SXy8gLyO9K article ⚡️

glad to see awareness of @EmblemVault &amp; the vint…"
393,2021-08-03 15:12:34+00:00,EmblemVault,"RT @tomkysar: ok time to shill my bags, XCP rare pepes are now being bridged to ETH using @EmblemVault 

XCP was my original introduction t…"
394,2021-08-03 03:41:45+00:00,EmblemVault,@nizoeth @natechastain We are working on it.
395,2021-08-02 21:33:12+00:00,EmblemVault,RT @nft_tracker: Sold! RAREPEPE Nakamoto Card was purchased for Ξ48.0 ($127k) $ETH #NFT #NFTs #digitalart #art #cryptoart #ethereum @emblem…
396,2021-08-02 21:32:10+00:00,EmblemVault,@nickbarkercoach Cost ~300 $coval ($2-$3) plus gas (between $7 and $13) here are the best walkthroughs https://t.co/hgEOXtzcn3
397,2021-08-02 21:28:59+00:00,EmblemVault,"@CryptoWarchief @mrdaiber @quentinbdb @BryanMicon @CryptoCobain We are ramping up now, have building out the tech to really bridge assets across chains in an elegant way. Now all systems are go!"
398,2021-08-02 01:07:50+00:00,EmblemVault,@EarlyNFT @DesktopCommando @circuitsofvalue This could be arranged! Anyone have a namecoin nft we could use ? I’ll investigate to@orrow
399,2021-08-01 02:30:01+00:00,EmblemVault,"RT @EmblemVaultBot: RAREPEPE Card 1, Series 1 bought for 33.3333Ξ ($85451.58) #EmblemVault $COVAL https://t.co/lIcxCdEmVl"
400,2021-07-31 00:40:39+00:00,EmblemVault,"RT @EmblemVaultBot: RAREPEPE (1/300, 2016) bought for 27.085028338301851129Ξ ($66681.17) #EmblemVault $COVAL https://t.co/zPJYmlLldd"
401,2021-07-30 16:01:26+00:00,EmblemVault,"RT @shannonNullCode: Something special for the 1000th Mainnet @EmblemVault 

I Fractionalized a single edition of renaissance renaissance r…"
402,2021-07-29 20:04:52+00:00,EmblemVault,RT @circuitsofvalue: 🎉We just became more decentralized: We have just finished our integration with @TorusLabs to remove our reliance on go…
403,2021-07-27 21:11:02+00:00,EmblemVault,Amazing! I love this! https://t.co/wXEP7M2Y63
404,2021-07-27 15:05:21+00:00,EmblemVault,"RT @DesktopCommando: Create OTT Movie NFTs with @EmblemVault 

https://t.co/Dw1OIBiMVU

Only the owner of the NFT can access the complete f…"
405,2021-07-25 19:09:20+00:00,EmblemVault,Airdrops into existing vaults! Absolutely love seeing this stuff work as designed. https://t.co/5dFEUmqACO
406,2021-07-23 14:54:15+00:00,EmblemVault,@An0nym0usNobody @opensea Sounds like a job for @EmblemVault
407,2021-07-23 14:48:19+00:00,EmblemVault,@griffds @natechastain @opensea Looks like it! https://t.co/pbEtwomOQM
408,2021-07-19 14:09:36+00:00,EmblemVault,Always good to verify! https://t.co/v687vwA1KC
409,2021-07-18 20:40:58+00:00,EmblemVault,"@Reviiser @An0nym0usNobody I once made a multidimensional vault, it held coval from every blockchain it’s been deployed into. We consider tokens like this called “fortified” tokens"
410,2021-07-18 20:38:35+00:00,EmblemVault,@Reviiser @An0nym0usNobody Essentially tied ownership into a nice little knot
411,2021-07-18 19:48:23+00:00,EmblemVault,"@WizardX_0x @An0nym0usNobody @cryptosnor @opensea You would want to make a private vault for masking. Only people with password can view content addresses, owner doesn’t even *need* password to claim keys"
412,2021-07-18 19:41:41+00:00,EmblemVault,"@An0nym0usNobody @cryptosnor @opensea Nope, pay to create only"
413,2021-07-18 19:40:01+00:00,EmblemVault,@An0nym0usNobody @cryptosnor @opensea https://t.co/pvIMsgSVoV
414,2021-07-18 19:39:19+00:00,EmblemVault,@An0nym0usNobody @cryptosnor @opensea 100%
415,2021-07-18 15:19:02+00:00,EmblemVault,"RT @DesktopCommando: @nounsdao Rinkeby NFT for sale on Ethereum Mainnet, using @EmblemVault for cross-blockchain trades.

@circuitsofvalue…"
416,2021-07-18 06:15:11+00:00,EmblemVault,RT @ResellCalendar: Spent the last hour figuring out how to wrap my Rare Pepes &amp; other XCP assets on @EmblemVault so I can view them on Ope…
417,2021-07-17 16:24:22+00:00,EmblemVault,"RT @DJPEPE_: 2 wrapped DJPEPE went for 1.5 ETH each yesterday on @EmblemVault via @opensea 

This DJPEPE on auction ends today and is curre…"
418,2021-07-17 00:12:14+00:00,EmblemVault,"RT @rarepepenews: #RAREPEPE Market Minute

Update from the Emblem Vaults! @EmblemVault 

RAREPEPE sold for $55.4k 3 days ago (@RoaringAucti…"
419,2021-07-16 22:08:22+00:00,EmblemVault,"RT @mrdaiber: #RAREPEPE @EmblemVault 

whaaaat https://t.co/re4k6jIwzm"
420,2021-07-16 20:20:58+00:00,EmblemVault,"@skogard With emblem vault, unlocking can happen with a password in some cases, or simply a signature proving that you own the asset, or finally by burning your NFT, it depends on how it’s been made at our site."
421,2021-07-03 19:33:46+00:00,EmblemVault,"RT @metaverseDAO: Come join us in @cryptovoxels at the @metaverseDAO  HQ on July 8th for a historical event 🐸

The Rare Pepe Story

This wi…"
422,2021-06-20 02:02:23+00:00,EmblemVault,"RT @DesktopCommando: Combine embed tech with NFTs, like this great game hosted at @AddictingGames on the Fantom network.

https://t.co/CPyU…"
423,2021-06-19 14:24:57+00:00,EmblemVault,"@theBUIDLbaker @circuitsofvalue FYI: The owner of violated vaults, can still use MetaMask to sign a transaction and reveal the content for themselves, and all other vault features work, including tracking balances and claiming / sending / swapping"
424,2021-06-17 22:41:01+00:00,EmblemVault,"@C0rnh0li0 @quentinbdb @etheria_feed @sillytuna @RealAllenHena @wasthatawolf @gmoneyNFT @nftstories @adamamcbride @garyvee @TokenAngels Emblem will also soon be archiving metadata and media assets in the event that a blockchain goes *poof* that way, as long as the vault is sealed, it is proof of transfer/ownership"
425,2021-06-14 01:26:39+00:00,EmblemVault,@theBUIDLbaker The password for this vault is “IamNotSatoshi01!” It’s a demonstration vault to show off the private feature. Read the whole article here https://t.co/DcQagsfqq5
426,2021-06-14 01:20:51+00:00,EmblemVault,"RT @DesktopCommando: How to trade anonymously and enable any cryptocurrency to become untraceable with @EmblemVault 

https://t.co/sktTXEn9…"
427,2021-06-12 00:37:08+00:00,EmblemVault,"RT @DesktopCommando: Tested Multiple Offers for the same EV/NFT, for NFT2NFT today for @EmblemVault to create a Universal Crypto/NFT market…"
428,2021-06-03 20:15:21+00:00,EmblemVault,Coming to a blockchain near you! https://t.co/hL6RvsrNcw
429,2021-05-29 21:06:37+00:00,EmblemVault,RT @barabeke: @dionysus64 @DJPEPE_ @NarcissusGLRY @robnessofficial @nftsmart @EmblemVault @brandsinvr @verticalcrypto @Ioannis_AG @AkiraRel…
430,2021-05-27 00:50:10+00:00,EmblemVault,RT @verticalcrypto: Rare Pepe Exhibition x @NarcissusGLRY  x @verticalcrypto w/ @eleonorabrizi @JoeLooney @ScrillaVentura @robnessofficial…
431,2021-05-26 21:28:48+00:00,EmblemVault,It’s here! Now anyone can make NFT’s that behave different for the NFT owner than everyone else. Cc:@circuitsofvalue https://t.co/ufmmYFEwTv
432,2021-05-26 16:48:44+00:00,EmblemVault,Excited to see such an amazing collection of historical NFT’s made more accessible ! Good luck with the auction! https://t.co/KLq8DDhPLN
433,2021-05-21 12:41:05+00:00,EmblemVault,"Vault creation on @0xPolygon is back up, now with replay attack protection (eip-155)"
434,2021-05-19 22:06:01+00:00,EmblemVault,RT @AethelstanFr: #MATIC #AskMeAnything  Meet @circuitsofvalue on @0xPolygon ! Want to hear about their newest features? first time hearing…
435,2021-05-17 19:25:31+00:00,EmblemVault,"RT @DesktopCommando: Welcome @Omni_Layer to @EmblemVault, #Omni and its tokens can now be traded on #Ethereum, #Polygon, #BSC, #xDai, #Fant…"
436,2021-05-17 19:17:57+00:00,EmblemVault,"RT @DesktopCommando: Welcome @DigiByteCoin to @EmblemVault, #DGB #DigiAssets can now be traded on #Ethereum, #Polygon, #BSC, #xDai, #Fantom…"
437,2021-05-11 04:42:56+00:00,EmblemVault,🎨 @opensea  https://t.co/ehcLf3Oan4 https://t.co/2ItOKAXVm8
438,2021-05-10 20:06:30+00:00,EmblemVault,Time to make our embeds work on open sea!! Thanks for adding this! https://t.co/edkduH1zoL
439,2021-05-05 00:22:45+00:00,EmblemVault,RT @DesktopCommando: @circuitsofvalue has now enabled unwrapped #Dogecoin within @EmblemVault for trading on #Ethereum #Polygon #BSC #xDai…
440,2021-04-27 23:25:54+00:00,EmblemVault,"RT @DesktopCommando: This NFT is being traded on @0xPolygon but its still on #BitcoinCash blockchain, trading also is #BCH Crypto.

https:/…"
441,2021-04-15 18:49:10+00:00,EmblemVault,"RT @DesktopCommando: This #NFT @EmblemVault contains 10 #Bitcoin's 

https://t.co/7XrItwnCaS

https://t.co/iI9NNeVomp

Only with the passwo…"
442,2021-03-23 01:58:57+00:00,EmblemVault,"RT @CryptaldinhoO: @brandon10x2 talking about $coval. Check this out. #moon is coming!

""it easily gonna 10x, becouse it fixes the main pro…"
443,2021-03-18 21:36:59+00:00,EmblemVault,Get @circuitsofvalue native to the chain of your choice! https://t.co/lQzIMP2G27
444,2021-03-18 00:39:09+00:00,EmblemVault,"RT @DesktopCommando: #azealiabanks listed the 1st #NFT #sextape well the audio of it. 

See the 1st video NFT of her #Topless #Tweet on @op…"
445,2021-03-18 00:22:22+00:00,EmblemVault,"RT @HDeluxe2020: Selling the first BinancePunk on Ethereum :)

https://t.co/AWIWoEq7UX

Im bringing BinancePunk #9690 back to Ethereum, and…"
446,2021-03-17 22:31:45+00:00,EmblemVault,🙀Looks like the cat is out of the bag. @circuitsofvalue and @EmblemVault has been deployed to @xdaichain @binance smart chain (bsc) &amp; @FantomFDN stay tuned for where to get coval on these other networks. https://t.co/3zTVDa00to
447,2021-03-15 14:58:56+00:00,EmblemVault,📢Public service announcement 📢 https://t.co/8HCmA5XvMS
448,2021-03-06 00:15:04+00:00,EmblemVault,🔥 Crypto starter packs!!! 🔥 https://t.co/Px9Bg9qZn9
449,2021-03-04 02:06:07+00:00,EmblemVault,"RT @DesktopCommando: Experimental #NFT 
The #Ouroboros is a Greek word meaning ""tail devourer,""

A - https://t.co/hM4bvaf7y7

B - https://t…"
450,2021-03-02 16:14:40+00:00,EmblemVault,"RT @Bilaxy_exchange: 🎉Bilaxy lists CircuitsOfValue (Coval) 
👉Contract: 0x3D658390460295FB963f54dC0899cfb1c30776Df
👉https://t.co/PPUKbb5Hsv…"
451,2021-02-28 16:53:20+00:00,EmblemVault,RT @luke_coval: Well written reddit articel about the #NFT project $COVAL with their incredible working product @EmblemVault 💎👀🔥 take a loo…
452,2021-02-27 14:55:01+00:00,EmblemVault,RT @heath51938787: Check out this tradeable $emblem vault. It has $btc $eth  also my favorite alt coin that powers the vault $coval . Final…
453,2021-02-26 21:25:35+00:00,EmblemVault,"RT @homie_crypto: #Cardano is breaking out!!

Learn about a MICRO CAP #altcoinseason 😱

We check out @circuitsofvalue $coval ❗️

https://t.…"
454,2021-02-26 21:24:21+00:00,EmblemVault,@redbad70 @Thefotoking You should be able to view the eth address on the vault and send any NFT’s into that vault
455,2021-02-26 21:20:49+00:00,EmblemVault,And with that @EmblemVault is back up with support for xDai assets (soon NFT’s) https://t.co/M3p1n8yGbT
456,2021-02-26 18:23:20+00:00,EmblemVault,"RT @circuitsofvalue: For the next hour or so @EmblemVault is under maintenance, upgrade incoming! Stay tuned here to learn more."
457,2021-02-25 15:26:07+00:00,EmblemVault,RT @Thefotoking: https://t.co/8HEQn6D3wO
458,2021-02-23 20:58:50+00:00,EmblemVault,"RT @IamOliveAllen: Locked my 3 unique #NFT artworks from 'No One is Available. Everyone is Busy' series inside the @EmblemVault. 

⚡️'TV Ti…"
459,2021-02-19 01:18:44+00:00,EmblemVault,RT @BitKoyn10x: Emblem Vault -  Circuits of Value Coval (watch to the end for bonus mate... https://t.co/jWAUrhJFRQ via @YouTube #coval #sh…
460,2021-02-19 00:20:48+00:00,EmblemVault,Secret features! https://t.co/hFytSUeQQQ
461,2021-02-11 16:29:10+00:00,EmblemVault,"RT @DesktopCommando: @lindsaylohan @rariblecom Welcome to Crypto, I've made and sent to your #Polygon/#Matic address an #NFT for you to use…"
462,2021-02-02 19:42:15+00:00,EmblemVault,🔥Enabling Bitcoin &amp; XCP NFT’s to be sold on Opensea🔥https://t.co/wesP6E0xtO @CounterpartyXCP @ageofchains @SpellsofGenesis @Namecoin @mafiawars_io @MandelDuck @RarePepeParty @BITCORNhub  @Bitcoin @ethereum @maticnetwork @opensea @rariblecom @SuperRare @nonfungibles @DappRadar
463,2021-01-27 00:18:01+00:00,EmblemVault,@IWantMyNFT @theAngieTaylor @BarbaraBezina @LawrenceLeeArt @fewocious @muratpak @josiebellini @WhaleShark_Pro @TokenAngels @BitcoinMadame @KateVassGalerie @twobadour @SuperRareJohn @insider0x @Ephimera_com @conlan @mintbase @bnolan @TheMetaFactory @Bradley_Miles_ Looking forward to this!
464,2021-01-14 17:29:14+00:00,EmblemVault,"RT @cryptosocietytg: Crypto Society will be hosting an AMA with Circuits of Value @cryptosocietyy on Thursday, January 14th at 19:00 CET (G…"
465,2021-01-13 22:21:08+00:00,EmblemVault,https://t.co/0d2jVRFils
466,2021-01-05 16:59:32+00:00,EmblemVault,RT @DAOrecords_: @kevinabosch Another great way to batch transfer is through a vault! Like @EmblemVault and then create liquidity for your…
467,2020-12-17 14:58:33+00:00,EmblemVault,Another epic article by @DesktopCommando explaining how to use our newest 3D modeling features with @EmblemVault’s https://t.co/A9fqGaTL6R
468,2020-12-16 01:49:24+00:00,EmblemVault,Another pretty one: https://t.co/A5DTnLCfsU
469,2020-12-16 01:42:01+00:00,EmblemVault,Cyberpunk: https://t.co/OMkf8eaZwg
470,2020-12-16 01:39:20+00:00,EmblemVault,"Now this makes for some creative NFT’s, 3D, music, interactive, VR, AR, etc. what will you make? https://t.co/6qSl6r02tI"
471,2020-12-09 19:46:54+00:00,EmblemVault,Love this! https://t.co/mQgbyU0Ejg
472,2020-12-05 05:16:16+00:00,EmblemVault,"RT @SmartCryptoNew1: 🔱 Complete decentralized token develop on simplest way @EmblemVault has been integrated with @maticnetwork 

🔱 Users a…"
473,2020-12-04 15:23:00+00:00,EmblemVault,"RT @maticnetwork: 2/ 📦 Load multiple types of Blockchain Assets, transfer in one txn, sell a basket of assets on Marketplaces like Opensea,…"
474,2020-12-04 15:10:40+00:00,EmblemVault,RT @maticnetwork: 1/ 🔒Create your own Blockchain vault on Matic with @EmblemVault's Emblem Vault! This special type of NFT allows you to su…
475,2020-12-02 20:48:41+00:00,EmblemVault,"RT @borg_brain: A great article on a great, and heavily slept on project.

@circuitsofvalue @EmblemVault @shannonNullCode @dckismet $COVAL…"
476,2020-12-02 02:25:50+00:00,EmblemVault,True story! https://t.co/g12nPuyQr7
477,2020-11-24 16:46:16+00:00,EmblemVault,"Giveaways, an easy use case for Emblem Vaults! Enter today for a chance to win. https://t.co/AdEliiIMmV"
478,2020-11-13 23:47:15+00:00,EmblemVault,Vote for a truly creative NFT created using innovative blockchain tech! https://t.co/qgzaV0Q8Ln
479,2020-10-20 00:52:13+00:00,EmblemVault,@the_ethernaut Built in layer-2
480,2020-10-10 18:30:54+00:00,EmblemVault,@davidgokhshtein @luke_coval @circuitsofvalue Where would you suggest the best place to focus marketing efforts?
481,2020-10-07 17:26:02+00:00,EmblemVault,Over $500 worth of assets donated into the vault giveaway. Great work showcasing what a vault can hold. https://t.co/Dd2czdVjkL
482,2020-10-03 21:01:13+00:00,EmblemVault,@VitalikButerin Sunk
483,2020-10-02 21:35:42+00:00,EmblemVault,@Woozydesign Not it just needs a nifty container.
484,2020-10-02 21:31:26+00:00,EmblemVault,"Who is interested in seeing their #NFT represented as a physical NFC card? 

Scan it to view the NFT (or collection of NFT's)
Scratch code on back to make it yours. 

Once yours, show it off forever. https://t.co/ZTmqde32ys"
485,2020-10-02 21:21:20+00:00,EmblemVault,Yep We Did that! https://t.co/XN7p8Y3wAi
486,2020-10-02 20:40:30+00:00,EmblemVault,AND How do I access the contents of an Emblem Vault? https://t.co/kQ0f9ADKWi
